JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2447003.6,3.5,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447006.4,3.4,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447006.4,3.0,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447006.4,3.4,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447008.3,3.2,,,Vis.,HGZ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447008.4,3.5,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447008.4,3.1,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447009.4,3.2,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447011.6,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447011.68,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447012.4,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447014.4,3.4,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447014.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447014.4,3.3,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447014.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447016.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447018.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447018.6,3.1,,,Vis.,LX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447019.3,3.5,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447019.4,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447020.4,2.9,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447020.6,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447021.4,3.3,,,Vis.,HGZ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447022.389,3.4,,,Vis.,MTON,U,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447023.4,3.1,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447024.48,3.1,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447024.6,3.5,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447025.3,3.4,,,Vis.,PIJ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447025.4,3.1,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447025.4,3.4,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447025.4,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447026.61,3.2,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447027.4,3.2,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447027.4,2.9,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447028.392,3.3,,,Vis.,MTON,,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447028.4,3.5,,,Vis.,HGZ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447028.4,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447028.6,3.2,,,Vis.,CK,,,,,,,,V,,,,ALF HER,,STD,,,,
2447029.4,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447029.4,3.3,,,Vis.,ILE,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447029.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447029.6,3.5,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447029.62,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447030.3,3.5,,,Vis.,PIJ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447030.36,3.1,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447030.4,3.4,,,Vis.,GDB,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447030.4,3.2,,,Vis.,ILE,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447030.4,3.0,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447030.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447030.4,3.3,,,Vis.,SGT,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447031.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447031.4,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447031.51,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447031.56,3.1,,,Vis.,CPX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447031.6,3.1,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447032.3,2.9,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447032.3,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447032.4,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447032.4,3.3,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447032.4,3.4,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447033.54,3.0,,,Vis.,CPX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447034.4,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447034.4,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447035.368,3.3,,,Vis.,MTON,U,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447036.4,3.1,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447036.4,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447036.41,3.1,,,Vis.,LJK,,,,,,,,V,,,,ALF HER,,STD,,,,
2447036.54,2.8,,,Vis.,CPX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447037.4,3.3,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.3,3.2,,,Vis.,HGZ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.3,3.5,,,Vis.,PIJ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.4,3.3,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.4,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447038.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447038.5,2.9,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447039.4,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447039.4,3.4,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447039.4,2.9,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447040.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447040.4,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447040.6,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447041.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447041.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447042.4,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447043.389,3.4,,,Vis.,MTON,,,,SPA,MC; NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447046.4,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447047.3,3.0,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447048.4,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447050.3,3.1,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447051.5,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447052.3,2.8,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447052.3,3.2,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447052.4,2.7,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447052.54,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447053.326,3.4,,,Vis.,MTON,,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447053.4,2.7,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447053.6,3.1,,,Vis.,LX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447053.6,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447053.6,3.5,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447054.3,2.7,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447055.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447055.51,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447057.3,3.3,,,Vis.,ILE,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447057.3,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447058.4,3.1,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447058.4,3.3,,,Vis.,HMG,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447058.5,3.0,,,Vis.,KCF,,,,,,,,V,,,,ALF HER,,STD,,,,
2447059.3,2.6,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447060.3,2.9,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447060.3,3.2,,,Vis.,HGZ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447060.3,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447060.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447062.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447062.399,3.3,,,Vis.,MTON,,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447063.3,2.7,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447063.6,3.6,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447064.3,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447064.3,2.7,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447064.6,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447067.5,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447070.2,3.1,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447070.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447072.3,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447072.4,2.9,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447073.5,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447077.2,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447077.5,3.2,,,Vis.,LX,,,,,,,,V,,,,ALF HER,,STD,,,,
2447078.3,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447078.3,3.3,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447079.4,3.1,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447080.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447082.5,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447083.2,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447083.3,3.3,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447086.3,3.4,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447088.3,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447089.3,3.1,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447091.3,3.3,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447091.33,3.3,,,Vis.,MTON,U,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447091.5,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447094.3,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447095.2,3.1,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447095.3,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447096.2,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447097.3,3.1,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447098.3,3.3,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447098.3,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447102.2,3.0,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447105.5,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447107.2,3.0,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447108.3,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447109.3,2.8,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447110.26,3.2,,,Vis.,MTON,U,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447113.5,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447115.2,2.9,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447116.274,3.3,,,Vis.,MTON,U,,,SPA,NE,,,Z,,,,ALPHA HER,BAA-VSS,STD,,,,BAAVSS
2447122.5,3.0,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447122.5,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447128.3,3.1,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447135.2,3.2,,,Vis.,HLS,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447152.6,3.4,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447160.6,3.3,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447160.7,3.4,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447165.3,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447166.6,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447173.3,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447184.6,3.3,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447209.6,2.9,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447214.6,2.9,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447222.5,3.1,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447224.5,3.1,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447227.5,3.1,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447231.5,3.1,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447232.6,3.3,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447232.6,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447238.5,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447242.8,3.4,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447246.6,3.3,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447248.5,3.3,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447248.6,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447260.6,3.2,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447262.5,3.2,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447262.5,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447262.5,3.4,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447262.6,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447265.5,3.3,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447266.5,3.2,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447267.4,3.5,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447267.4,3.6,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447267.5,3.5,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447269.4,3.8,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447270.3,3.6,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447270.5,3.4,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447270.6,3.5,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447270.9,3.6,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447271.6,3.6,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447272.4,3.5,,,Vis.,ILE,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447272.4,3.8,,,Vis.,SJQ,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447274.4,3.4,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447276.4,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447276.4,3.4,,,Vis.,ILE,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447276.5,3.6,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447276.5,3.5,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447277.5,3.3,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447278.4,3.2,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447281.5,3.3,,,Vis.,KOC,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447282.6,3.5,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447282.8,3.3,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447284.4,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447286.4,3.1,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447286.6,3.5,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447287.5,3.3,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447288.4,3.3,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447288.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447288.5,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447290.7,3.4,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447291.31,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447292.4,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447292.8,3.3,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447294.35,3.4,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447294.4,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447294.6,3.3,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447295.4,3.2,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447295.5,3.4,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447296.4,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447296.4,3.2,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447298.35,3.3,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447298.5,3.0,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447303.5,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447304.5,3.3,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447305.5,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447308.5,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447308.7,3.5,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447309.5,3.0,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447310.5,3.1,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447315.4,3.1,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447317.4,3.4,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447317.4,3.2,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447317.5,3.2,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447317.6,3.0,,,Vis.,HE,,,,,,,,V,,,,ALF HER,,STD,,,,
2447320.6,3.5,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447321.4,3.9,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447322.4,3.7,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447322.5,3.3,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447323.4,3.6,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447323.7,3.3,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447324.4,3.2,,,Vis.,MZS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447324.4,3.4,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447325.4,3.4,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447326.4,3.4,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447326.4,3.4,,,Vis.,NMB,,,,,,,,V,,,,ALF HER,,STD,,,,
2447327.4,3.3,,,Vis.,BOH,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447327.4,3.4,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447327.6,3.3,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447327.6,3.7,,,Vis.,PN,,,,,,,,V,,,,ALF HER,,STD,,,,
2447329.4,3.6,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447329.5,3.3,,,Vis.,SUS,,,,,,,,V,,,,ALF HER,,STD,,,,
2447330.4,3.3,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447330.4,3.1,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447331.4,3.3,,,Vis.,NMA,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447331.4,2.9,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447332.4,3.0,,,Vis.,RKR,,,,,,,,V,,,,ALF HER,,STD,,,,
2447332.5,3.2,,,Vis.,GRL,,,,,,,,V,,,,ALF HER,NAS,STD,,,,
2447334.6,3.2,,,Vis.,PLA,,,,,,,,V,,,,ALF HER,,STD,,,,
2447336.6,3.5,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
2447342.4,3.6,,,Vis.,FRF,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447344.4,3.4,,,Vis.,PPS,,,,,,,,V,,,,ALF HER,MCSE,STD,,,,
2447345.4,3.4,,,Vis.,FFC,,,,,,,,V,,,,ALF HER,AFOEV,STD,,,,
2447345.6,3.6,,,Vis.,OV,,,,,,,,V,,,,ALF HER,,STD,,,,
