JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2438728.3784,1.7,,,Vis.,ILS,,,,,,,,V,,,,ALF TAU,,STD,,,,
2438728.3791,1.1,,,Vis.,ILS,,,,,,,,V,,,,ALF TAU,,STD,,,,
2438728.3833,1.0,,,Vis.,ILS,,,,,,,,V,,,,ALF TAU,,STD,,,,
2438755.5361,0.8,,,Vis.,ILS,,,,,,,,V,,,,ALF TAU,,STD,,,,
2438792.2965,0.8,,,Vis.,ILS,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441352.3,0.8,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441353.3,1.1,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441360.3,0.9,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441366.3,1.1,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441366.3,1.0,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441380.3,0.8,,,Vis.,GER,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441380.3,0.9,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441390.3,1.1,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441391.3,1.1,,,Vis.,GER,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441392.3,1.1,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441392.3,1.1,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441394.3,1.2,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441395.3,1.2,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441395.3,1.2,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441397.3,1.3,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441398.3,1.4,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441399.3,1.4,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441401.3,1.3,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441402.3,0.8,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441403.3,1.2,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441404.3,0.9,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441409.3,1.4,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441410.3,1.4,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441416.3,1.5,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441420.3,1.4,,,Vis.,MEZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2441627.3,0.7,,,Vis.,GER,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441654.6,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441675.4,0.5,,,Vis.,GER,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441680.4,0.5,,,Vis.,GER,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441682.4,0.1,,,Vis.,RUK,,,,,ARCHIVAL FILE JAM COR 13 S. NAGY,,,Z,,,,ALF TAU,MCSE,STD,,,,
2441695.5,1.6,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441708.6,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441725.6,1.4,,,Vis.,PN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441725.7,1.2,,,Vis.,GUL,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441737.7,0.7,,,Vis.,GLF,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441737.7,0.9,,,Vis.,GLW,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441737.8,1.3,,,Vis.,GUL,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441738.7,1.3,,,Vis.,GUL,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441739.7,1.3,,,Vis.,PN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441742.5,1.4,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441742.7,1.3,,,Vis.,GUL,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441746.5,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441746.6,1.0,,,Vis.,GLF,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441746.6,0.9,,,Vis.,GLW,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441765.6,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441786.6,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441976.8,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441988.7,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2441990.7,1.4,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442006.7,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442009.7,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442018.7,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442031.7,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442040.7,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442060.5,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442077.6,0.9,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442090.6,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442094.5,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442101.5,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442117.5,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442120.6,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442123.31,1.1,,,Vis.,BOH,,,,,,,,V,,,,ALF TAU,AFOEV,STD,,,,
2442129.5,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442157.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442374.7,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442388.7,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442400.7,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442415.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442431.6,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442446.5,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442471.5,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442481.5,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442489.5,1.3,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442503.5,1.3,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442516.6,1.4,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442727.7,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442727.7,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442751.7,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442773.8,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442779.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442806.5,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442829.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442837.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442852.5,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442860.5,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442868.5,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2442881.5,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443047.55,1.1,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443077.48,0.7,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443096.7,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443127.7,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443127.8,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443135.22,1.0,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443162.5,0.7,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443183.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443192.5,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443198.4,0.8,,,Vis.,KSZ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443211.6,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443211.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443234.5,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443242.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443480.7,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443489.7,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443494.6,0.9,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443506.7,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443520.6,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443548.5,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443548.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443597.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443606.6,1.1,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443720.5,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443726.5,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443736.5,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443746.5,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443791.3,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443803.4,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443808.4,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443811.4,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443811.8,1.1,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443830.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443837.2,1.0,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443842.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443848.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443849.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443853.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443853.2,1.0,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443858.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443860.3,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443865.6,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443865.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443870.3,1.0,,,Vis.,PIJ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443871.3,1.1,,,Vis.,PIJ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443871.4,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443873.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443874.4,1.1,,,Vis.,PIJ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443876.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443877.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443877.6,0.9,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443878.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443879.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443880.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443881.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443882.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443887.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443889.5,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443890.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443891.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443892.4,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443894.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443899.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443900.6,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443904.2,0.8,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443906.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443910.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443917.6,1.0,,,Vis.,LX,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443925.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
2443926.3,0.9,,,Vis.,PIJ,,,,,,,,V,,,,ALF TAU,MCSE,STD,,,,
2443927.2,0.9,,,Vis.,TAN,,,,,,,,V,,,,ALF TAU,,STD,,,,
