JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2449720.6208,3.7,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449721.5861,3.9,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449722.6847,3.6,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449723.6222,4.1,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449726.6667,4.1,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449734.5431,4.2,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449737.6063,4.2,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449740.5583,4.1,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449746.5368,4.2,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449751.6819,3.6,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449757.6701,3.7,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449769.6694,3.7,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2449774.6792,3.5,,,Vis.,SQR,,,,,Binos,,,Z,,,,ZETA AUR,AAVSO,STD,,,,BAAVSS
2450038.431,3.9,,,Vis.,TLA,,,,MDT,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450049.439,3.9,,,Vis.,TLA,,,,MDT,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450067.504,3.9,,,Vis.,TLA,,,,MDT,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450076.319,4.0,,,Vis.,TLA,,,,MDT,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450079.46,3.7,,,Vis.,TLA,U,,,MDT,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450838.3118,3.6,,,Vis.,TLA,,,,,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450869.3916,3.7,,,Vis.,TLA,,,,,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450873.3125,3.6,,,Vis.,TLA,,,,,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2450891.3916,3.7,,,Vis.,TLA,,,,,NE,,,Z,,,,ZETA AUR,BAA-VSS,STD,,,,BAAVSS
2451156.4,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451163.5,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451177.3,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451209.5,1.8,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451234.4,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451410.6,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451413.6,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451464.7,1.8,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451476.6,1.8,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451554.4,1.8,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451580.4,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451625.3,1.8,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451838.6,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451896.5,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2451949.4,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2452213.7,1.9,,,Vis.,SUS,A,,,,,,,V,,,,ZET ORI,,STD,,,,
2452524.7,1.9,,,Vis.,SUS,,17,21,900101,,,,Z,,,,ZET ORI,BAV,STD,,,,
2452648.338,1.47,,,V,RMQ,,,,,,,,Z,,,,NSV 2553,,STD,,,,
2452648.339,1.50,,,V,RMQ,,,,,,,,Z,,,,NSV 2553,,STD,,,,
2452651.337,1.5,,,V,RMQ,,,,,,,,Z,,,,NSV 2553,,STD,,,,
2452657.256,1.5,,,V,RMQ,,,,,,,,Z,,,,NSV 2553,,STD,,,,
2452657.284,1.6,,,V,RMQ,,,,,,,,Z,,,,NSV 2553,,STD,,,,
2452735.3778,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,V,,,,ZET ORI,,STD,,,,
2452735.3792,1.7,,,Vis.,CAI,,17,17,SAB1986,,,,V,,,,ZET ORI,,STD,,,,
2452751.334,1.7,,,Vis.,RJG,LU,17,17,SAB1986,,,,V,,,,ZET ORI,,STD,,,,
2452751.3368,1.7,,,Vis.,CAI,LU,17,17,SAB1986,,,,V,,,,ZET ORI,,STD,,,,
2452928.7,1.8,,,Vis.,SUS,A,17,21,1990,,,,Z,,,,ZET ORI,,STD,,,,
2452947.5229,1.9,,,Vis.,RJG,,17,21,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2452947.5236,1.9,,,Vis.,CAI,,17,21,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453022.5646,1.7,,,Vis.,RJG,,17,21,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453022.5653,1.7,,,Vis.,CAI,,17,21,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453062.309,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453062.3125,1.7,,,Vis.,CAI,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453077.4201,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453077.4236,1.7,,,Vis.,CAI,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453108.3438,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453108.3472,1.7,,,Vis.,CAI,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453310.5104,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453310.5111,1.8,,,Vis.,CAI,,17,20,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453331.5187,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453331.5194,1.7,,,Vis.,CAI,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
2453343.4931,1.7,,,Vis.,RJG,,17,17,SAB1986,,,,Z,,,,ZET ORI,,STD,,,,
