Date,JD (TCB),avg Mag,0,Residual X,Residual Y
Gaia20cpt,,,,934.9911397819204,743.8028396870322
2014-08-24 04:04:02,2456893.66947,14.44,,934.9911397819204,743.8028396870322
2014-08-24 05:50:36,2456893.74347,14.42,,934.9911397819204,743.8028396870322
2014-10-05 07:00:56,2456935.79231,untrusted,,934.9911397819204,743.8028396870322
2014-10-05 08:47:30,2456935.86632,untrusted,,934.9911397819204,743.8028396870322
2014-11-08 00:29:28,2456969.52046,14.33,,934.9911397819204,743.8028396870322
2014-11-08 02:16:02,2456969.59447,14.33,,934.9911397819204,743.8028396870322
2014-12-05 12:14:29,2456997.01006,untrusted,,934.9911397819204,743.8028396870322
2015-01-08 23:32:38,2457031.481,14.45,,934.9911397819204,743.8028396870322
2015-02-02 23:21:19,2457056.47314,,,934.9911397819204,743.8028396870322
2015-02-03 01:07:43,2457056.54703,14.39,,934.9911397819204,743.8028396870322
2015-03-10 10:35:27,2457091.94128,14.30,,934.9911397819204,743.8028396870322
2015-03-10 12:22:02,2457092.0153,14.28,,934.9911397819204,743.8028396870322
2015-04-05 06:11:22,2457117.75789,14.19,,934.9911397819204,743.8028396870322
2015-05-11 03:46:07,2457153.65703,untrusted,,934.9911397819204,743.8028396870322
2015-06-09 03:32:53,2457182.64784,15.16,,934.9911397819204,743.8028396870322
2015-06-09 05:19:27,2457182.72184,15.14,,934.9911397819204,743.8028396870322
2015-07-14 09:04:28,2457217.8781,15.84,,934.9911397819204,743.8028396870322
2015-08-14 20:48:18,2457249.36688,,,934.9911397819204,743.8028396870322
2015-09-17 20:22:22,2457283.34887,16.23,,934.9911397819204,743.8028396870322
2015-09-17 22:08:56,2457283.42287,16.22,,934.9911397819204,743.8028396870322
2015-10-18 02:05:23,2457313.58707,16.49,,934.9911397819204,743.8028396870322
2015-11-20 21:18:20,2457347.38773,15.79,,934.9911397819204,743.8028396870322
2016-01-21 08:20:37,2457408.84765,14.73,,934.9911397819204,743.8028396870322
2016-02-15 06:23:10,2457433.76609,14.45,,934.9911397819204,743.8028396870322
2016-02-15 08:09:44,2457433.84009,14.45,,934.9911397819204,743.8028396870322
2016-03-21 19:24:30,2457469.30868,14.51,,934.9911397819204,743.8028396870322
2016-03-21 23:38:10,2457469.48484,14.54,,934.9911397819204,743.8028396870322
2016-04-17 05:27:11,2457495.72721,14.47,,934.9911397819204,743.8028396870322
2016-04-17 07:13:45,2457495.80122,14.48,,0.0,0.0
2016-05-23 00:37:03,2457531.52573,14.38,,934.9911397819204,743.8028396870322
2016-06-21 16:36:37,2457561.19209,14.39,,934.9911397819204,743.8028396870322
2016-06-21 18:23:11,2457561.2661,14.39,,934.9911397819204,743.8028396870322
2016-07-26 16:09:37,2457596.17334,14.38,,934.9911397819204,743.8028396870322
2016-07-26 17:56:11,2457596.24735,14.33,,934.9911397819204,743.8028396870322
2016-08-27 03:52:52,2457627.66171,14.46,,934.9911397819204,743.8028396870322
2016-08-27 05:39:26,2457627.73572,14.45,,934.9911397819204,743.8028396870322
2016-09-30 03:26:20,2457661.64329,14.51,,934.9911397819204,743.8028396870322
2016-09-30 05:12:54,2457661.71729,14.50,,934.9911397819204,743.8028396870322
2016-10-29 15:09:32,2457691.13162,14.36,,934.9911397819204,743.8028396870322
2016-10-29 16:56:06,2457691.20563,untrusted,,934.9911397819204,743.8028396870322
2016-12-02 14:33:52,2457725.10685,14.58,,934.9911397819204,743.8028396870322
2016-12-02 16:20:26,2457725.18086,14.56,,934.9911397819204,743.8028396870322
2016-12-28 20:20:24,2457751.3475,14.61,,-9999.99,-9999.99
2016-12-28 22:06:58,2457751.4215,14.60,,934.9911397819204,743.8028396870322
2017-02-01 15:22:09,2457786.14038,14.63,,934.9911397819204,743.8028396870322
2017-02-26 14:47:34,2457811.11637,14.40,,934.9911397819204,743.8028396870322
2017-02-26 16:34:08,2457811.19037,14.40,,934.9911397819204,743.8028396870322
2017-04-03 08:03:30,2457846.83576,14.37,,934.9911397819204,743.8028396870322
2017-04-03 09:50:05,2457846.90978,14.35,,934.9911397819204,743.8028396870322
2017-04-30 07:52:12,2457873.82792,14.42,,934.9911397819204,743.8028396870322
2017-04-30 09:38:47,2457873.90193,14.38,,934.9911397819204,743.8028396870322
2017-06-05 01:17:50,2457909.55405,14.26,,934.9911397819204,743.8028396870322
2017-07-05 07:03:10,2457939.79387,14.26,,934.9911397819204,743.8028396870322
2017-07-05 08:49:45,2457939.86788,14.26,,934.9911397819204,743.8028396870322
2017-08-09 00:37:11,2457974.52582,14.52,,934.9911397819204,743.8028396870322
2017-08-09 02:23:46,2457974.59984,14.51,,934.9911397819204,743.8028396870322
2017-09-09 12:20:15,2458006.01406,14.30,,934.9911397819204,743.8028396870322
2017-09-09 14:06:49,2458006.08807,14.32,,934.9911397819204,743.8028396870322
2017-10-13 07:38:52,2458039.81866,14.11,,0.0,0.0
2017-11-11 05:36:08,2458068.73343,14.36,,934.9911397819204,743.8028396870322
2017-12-15 04:58:08,2458102.70704,14.36,,934.9911397819204,743.8028396870322
2017-12-15 06:44:42,2458102.78104,14.35,,934.9911397819204,743.8028396870322
2018-01-09 22:45:26,2458128.44822,14.26,,934.9911397819204,743.8028396870322
2018-01-10 00:32:00,2458128.52222,14.26,,934.9911397819204,743.8028396870322
2018-02-13 23:46:24,2458163.49056,14.28,,934.9911397819204,743.8028396870322
2018-03-11 03:49:46,2458188.65956,,,934.9911397819204,743.8028396870322
2018-03-11 05:36:05,2458188.73339,14.16,,934.9911397819204,743.8028396870322
2018-04-15 22:53:24,2458224.45375,14.44,,934.9911397819204,743.8028396870322
2018-05-13 14:55:03,2458252.12156,14.59,,934.9911397819204,743.8028396870322
2018-05-13 16:41:38,2458252.19558,14.61,,934.9911397819204,743.8028396870322
2018-06-18 02:22:45,2458287.59913,14.43,,934.9911397819204,743.8028396870322
2018-06-18 04:09:19,2458287.67314,14.42,,934.9911397819204,743.8028396870322
2018-08-22 09:28:34,2458352.89484,14.22,,934.9911397819204,743.8028396870322
2018-09-22 13:24:55,2458384.05897,14.25,,934.9911397819204,743.8028396870322
2018-09-22 15:11:29,2458384.13297,14.24,,0.0,0.0
2018-10-26 08:41:57,2458417.86247,14.26,,934.9911397819204,743.8028396870322
2018-11-23 12:39:45,2458446.0276,14.37,,934.9911397819204,743.8028396870322
2018-11-23 14:26:20,2458446.10162,14.39,,934.9911397819204,743.8028396870322
2018-12-27 17:59:45,2458480.24983,untrusted,,934.9911397819204,743.8028396870322
2018-12-27 19:46:19,2458480.32383,14.41,,934.9911397819204,743.8028396870322
2019-01-22 01:34:13,2458505.56543,14.18,,934.9911397819204,743.8028396870322
2019-02-26 11:01:59,2458540.95971,14.17,,934.9911397819204,743.8028396870322
2019-03-23 16:51:24,2458566.20236,14.32,,0.0,0.0
2019-03-23 18:37:58,2458566.27637,14.31,,-9999.99,-9999.99
2019-04-28 16:10:42,2458602.1741,untrusted,,934.9911397819204,743.8028396870322
2019-05-26 21:58:05,2458630.41534,14.10,,934.9911397819204,743.8028396870322
2019-05-26 23:44:39,2458630.48934,untrusted,,934.9911397819204,743.8028396870322
2019-07-01 09:27:57,2458665.89441,14.06,,934.9911397819204,743.8028396870322
2019-07-25 19:02:13,2458690.29321,14.32,,934.9911397819204,743.8028396870322
2019-07-25 23:15:53,2458690.46936,14.30,,934.9911397819204,743.8028396870322
2019-09-01 01:10:19,2458727.54883,14.21,,934.9911397819204,743.8028396870322
2019-09-01 02:56:53,2458727.62284,14.19,,934.9911397819204,743.8028396870322
2019-09-27 02:09:31,2458753.58994,14.15,,934.9911397819204,743.8028396870322
2019-09-27 03:56:04,2458753.66394,,,934.9911397819204,743.8028396870322
2019-11-01 15:57:55,2458789.16522,14.19,,934.9911397819204,743.8028396870322
2019-11-01 17:44:34,2458789.23928,,,934.9911397819204,743.8028396870322
2019-11-28 18:49:37,2458816.28446,14.27,,934.9911397819204,743.8028396870322
2019-11-28 23:03:17,2458816.46061,14.26,,934.9911397819204,743.8028396870322
2020-01-01 00:38:17,2458849.52659,14.31,,934.9911397819204,743.8028396870322
2020-01-01 02:24:51,2458849.60059,14.32,,0.0,0.0
2020-01-30 09:38:06,2458878.90146,14.09,,934.9911397819204,743.8028396870322
2020-03-02 23:06:45,2458911.46302,14.27,,-9999.99,-9999.99
2020-04-02 04:35:09,2458941.69108,14.59,,0.0,0.0
