2458423.811,1.9592612080004772,7.083957083648001
2458424.799,1.9917621320004428,7.052927109520001
2458425.809,1.9456827400004926,7.071943415040001
2458426.797,1.9336401840005062,7.053084167560001
2458428.804,1.9092176720005358,7.0816357688360005
2458430.902,1.9411716640004977,7.070491795120001
2458431.8,1.9080846480005373,7.041545331320001
2458432.784,1.9681817280004679,7.064702305480001
2458433.891,2.018806784000416,7.07581750912
2458434.804,1.937183220000502,7.066181202360001
2458435.771,1.9895017360004454,7.075780968240001
2458437.773,1.9609121880004756,7.063763437760001
2458439.754,1.9899738440004446,7.0736880845200005
2458441.749,2.030749208000405,7.079058372600001
2458443.78,2.0419606960003946,7.0760827303200005
2458447.812,2.0872076000003554,7.0892786945360005
2458449.747,2.07005337600037,7.087443125368001
2458450.759,2.127631292000324,7.053305309280001
2458451.724,2.0808929320003613,7.093813788448
2458457.703,2.0738986720003663,7.085881392020001
2458462.706,2.0419974920003945,7.047147301600001
2458464.689,2.1056564320003406,7.090377097572001
2458465.687,2.114812196000334,7.092362529676001
2458466.71,2.1150471760003335,7.086182135128
2458468.675,2.0776486040003634,7.095213757004001
2458469.672,2.066575396000373,7.081111920792001
2458471.683,2.0762827960003647,7.056903587120001
2458472.69,2.088886704000354,7.090529216232001
2458475.693,2.096620820000348,7.0913823891600005
2458479.679,2.1365008600003175,7.089623324680002
2458481.676,2.117735740000332,7.098258254508001
2458482.673,2.154065992000305,7.099616030668
2458483.671,2.136636248000317,7.088643765340001
2458486.662,2.131403648000321,7.088763391884001
2458487.699,2.169429032000294,7.094370274128001
2458488.721,2.138183360000316,7.090263792536
2458490.648,2.138174356000316,7.096014254468
2458494.681,2.1782227720002885,7.082925976632001
2458506.682,2.2838052160002267,7.107695468316
2458508.692,2.311183404000213,7.102424806932001
2458509.711,2.3303153200002034,7.10515064842
2458510.678,2.3234643320002064,7.093043842828
2458511.691,2.341271612000199,7.1032008223080005
2458512.658,2.3520219440001937,7.099106729576
2458514.65,2.381704232000181,7.106847715640001
2458534.629,2.5100879120001345,7.108457008992001
2458540.673,2.55866258800012,7.107802966988
