JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
2442272.5,11.7,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442275.6,11.5,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442285.6,11.6,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442295.6,11.7,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442300.6,11.0,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442301.65,11.1,,,Vis.,SCE,,,,,,,,V,,,,SV SGE,,STD,,,,
2442302.5,11.6,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442303.5,11.0,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442303.56,11.1,,,Vis.,SCE,,,,,,,,V,,,,SV SGE,,STD,,,,
2442306.5,11.2,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442306.7,11.3,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442312.6,11.7,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442314.5,11.2,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442314.67,11.1,,,Vis.,SCE,,,,,,,,V,,,,SV SGE,,STD,,,,
2442317.6,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442320.5,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442323.6,11.3,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442325.6,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442325.7,11.3,,,Vis.,MYR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442326.5,11.6,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442327.6,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442329.5,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442343.5,10.8,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442347.4,11.6,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442348.6,11.6,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442354.5,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442360.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442360.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442365.5,11.3,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442368.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442369.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442370.6,11.2,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442375.5,11.2,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442388.5,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442404.5,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442515.8,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442516.8,11.1,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442532.55,11.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442535.59,11.8,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442542.8,11.0,,,Vis.,HZL,,,,,,,,V,,,,SV SGE,,STD,,,,
2442543.7,11.4,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442549.55,11.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442549.7,11.3,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442552.8,11.2,,,Vis.,SCE,,,,,,,,V,,,,SV SGE,,STD,,,,
2442560.7,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442571.54,11.4,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442573.7,11.3,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442574.6,11.6,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442577.6,10.9,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442591.8,10.8,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442592.6,11.3,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442594.7,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442596.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442596.6,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442599.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442603.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442605.8,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442606.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442610.5,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442612.7,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442620.6,10.8,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442621.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442626.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442628.5,11.2,,,Vis.,HOO,,,,,,,,V,,,,SV SGE,KNVWS,STD,,,,
2442628.7,10.8,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442630.6,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442631.6,10.7,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442633.6,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442637.6,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442642.6,10.8,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442643.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442643.7,10.4,,,Vis.,MCO,,,,,,,,V,,,,SV SGE,,STD,,,,
2442647.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442652.5,10.9,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442656.5,11.0,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442657.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442658.7,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442659.45,10.8,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442659.6,10.8,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442661.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442662.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442663.6,10.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442666.6,11.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442677.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442680.7,10.6,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442682.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442683.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442683.6,10.4,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442684.5,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442684.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442685.6,10.8,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442685.6,10.9,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442686.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442688.6,10.9,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442690.6,10.4,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442691.37,10.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442692.4,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442692.6,10.3,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442692.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442693.6,10.3,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442694.5,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442706.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442707.5,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442707.5,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442708.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442712.38,10.9,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442712.4,11.3,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442713.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442716.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442717.5,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442719.5,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442720.31,10.8,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442720.6,11.1,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2442720.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442721.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442723.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442724.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442725.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442726.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442727.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442728.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442729.4,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442729.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442730.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442740.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442743.29,10.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2442743.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442744.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442747.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442748.5,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442750.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442751.6,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442753.4,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442754.4,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442779.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442892.7,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442898.6,11.3,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442906.7,11.1,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442908.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442918.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442920.7,11.4,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442922.7,10.7,,,Vis.,HZL,,,,,,,,V,,,,SV SGE,,STD,,,,
2442932.7,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442934.6,10.9,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442934.8,11.3,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442949.8,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442956.7,11.2,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442956.7,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442957.1,10.6,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442961.7,11.1,,,Vis.,BOD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442961.7,11.1,,,Vis.,WEI,,,,,,,,V,,,,SV SGE,,STD,,,,
2442963.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442964.7,11.2,,,Vis.,GRI,,,,,,,,V,,,,SV SGE,,STD,,,,
2442965.1,11.2,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442965.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442965.6,11.2,,,Vis.,GRI,,,,,,,,V,,,,SV SGE,,STD,,,,
2442965.6,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442966.6,10.8,,,Vis.,HAY,,,,,,,,V,,,,SV SGE,,STD,,,,
2442972.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442975.6,11.0,,,Vis.,HZL,,,,,,,,V,,,,SV SGE,,STD,,,,
2442977.6,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442977.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442979.7,10.8,,,Vis.,HAY,,,,,,,,V,,,,SV SGE,,STD,,,,
2442980.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442981.5,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442982.2,11.0,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442982.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442983.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442984.7,10.7,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442985.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442988.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442990.6,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2442990.7,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2442992.6,11.5,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2442993.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2442993.6,11.1,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2442993.7,10.5,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2442994.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443000.7,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443001.7,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443003.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443005.8,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443006.44,10.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2443006.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443006.6,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443007.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443007.6,10.9,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2443011.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443011.6,11.4,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443012.45,10.7,,,Vis.,POK,,,,,,,,V,,,,SV SGE,,STD,,,,
2443012.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443014.5,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443017.7,10.8,,,Vis.,BOD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443017.7,10.8,,,Vis.,WEI,,,,,,,,V,,,,SV SGE,,STD,,,,
2443019.6,10.8,,,Vis.,BOD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443019.6,10.8,,,Vis.,WEI,,,,,,,,V,,,,SV SGE,,STD,,,,
2443020.6,11.4,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443020.7,10.4,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443021.6,10.6,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443021.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2443021.7,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443027.6,11.0,,,Vis.,HAY,,,,,,,,V,,,,SV SGE,,STD,,,,
2443028.5,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443028.7,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443030.6,11.5,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443035.5,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443035.6,10.6,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443035.6,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2443040.6,10.9,,,Vis.,BOD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443040.6,10.9,,,Vis.,WEI,,,,,,,,V,,,,SV SGE,,STD,,,,
2443043.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443044.6,11.6,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443045.5,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443045.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443046.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443050.6,10.4,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443051.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443052.5,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443061.5,10.8,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2443061.7,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443062.5,11.5,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443063.4,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443063.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443070.5,11.0,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443071.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443073.5,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443075.5,10.6,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443075.5,11.0,,,Vis.,LX,,,,,,,,V,,,,SV SGE,,STD,,,,
2443080.5,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443083.5,10.9,,,Vis.,SNL,,,,,,,,V,,,,SV SGE,,STD,,,,
2443084.5,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443084.5,11.1,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443085.6,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443087.6,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443089.6,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443091.6,10.7,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443094.5,11.1,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443096.4,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443100.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443105.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443113.4,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443113.5,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443114.5,11.2,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443116.5,10.8,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443117.5,10.5,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443126.4,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443127.5,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443209.0,10.9,,,Vis.,ANN,,,,,,,,V,,,,SV SGE,,STD,,,,
2443233.0,11.2,,,Vis.,ANN,,,,,,,,V,,,,SV SGE,,STD,,,,
2443242.7,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443250.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443252.8,10.4,,,Vis.,FD,,,,,,,,V,,,,SV SGE,,STD,,,,
2443271.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443278.7,11.2,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443278.8,11.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443283.6,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443290.6,11.1,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443291.7,11.1,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443297.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443302.4,10.7,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443303.8,11.2,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443304.5,11.4,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443304.6,11.0,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443306.8,11.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443310.6,10.7,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443313.6,10.8,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443314.4,11.3,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443314.8,11.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443316.6,10.9,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443319.4,11.0,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443321.6,10.8,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443322.8,11.1,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443323.9,11.5,,,Vis.,HIL,,,,,,,,V,,,,SV SGE,,STD,,,,
2443329.1,10.6,,,Vis.,CR,,,,,,,,V,,,,SV SGE,,STD,,,,
2443329.4,11.2,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443331.8,11.1,,,Vis.,GOP,C,,,,,,,V,,,,SV SGE,,STD,,,,
2443334.6,10.8,,,Vis.,BRJ,,,,,,,,V,,,,SV SGE,,STD,,,,
2443334.6,11.4,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443337.4,10.8,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
2443337.7,11.0,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443338.4702,11.1,,,Vis.,RIR,,,,,,,,V,,,,SV SGE,,STD,,,,
2443338.5,10.9,,,Vis.,SUR,,,,,,,,V,,,,SV SGE,,STD,,,,
2443340.7,11.0,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443341.4585,10.8,,,Vis.,RIR,,,,,,,,V,,,,SV SGE,,STD,,,,
2443341.5,10.8,,,Vis.,SUR,,,,,,,,V,,,,SV SGE,,STD,,,,
2443341.7,11.2,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443343.7,10.9,,,Vis.,SNL,,,,,,,,V,,,,SV SGE,,STD,,,,
2443344.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443347.6,10.9,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443351.6,11.2,,,Vis.,SHS,,,,,,,,V,,,,SV SGE,,STD,,,,
2443351.6,10.9,,,Vis.,WNB,,,,,,,,V,,,,SV SGE,,STD,,,,
2443357.7,10.7,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443358.7,10.8,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443359.7,10.6,,,Vis.,GOP,,,,,,,,V,,,,SV SGE,,STD,,,,
2443361.4,11.2,,,Vis.,VOL,,,,,,,,V,,,,SV SGE,AFOEV,STD,,,,
