JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2439641.7,11.07225,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439670.7,11.371500000000001,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439688.7,11.47125,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439698.7,11.571,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439717.7,11.571,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439736.74,11.47125,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439739.69,11.07225,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439740.61,11.371500000000001,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439741.66,11.47125,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439744.61,11.571,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439745.6,11.670749999999998,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439747.62,11.271749999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439749.56,11.271749999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439751.6,11.371500000000001,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439756.7,11.371500000000001,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439760.5,11.371500000000001,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439764.6,11.271749999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439766.6,11.271749999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439767.6,11.571,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439786.6,11.47125,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
2439788.5,10.9725,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,472.52349084947855,708.7060990229543
