JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2456393.2903,14.86275,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 Sco,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456395.11865,17.5111125,0.07,,V,SXN,,ENSEMBLE,,12969CCO,OC61,0.0,1.114,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2456433.3424,15.3615,,,Vis.,PEX,,150,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456436.3208,14.364,,,Vis.,PEX,B,,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456456.1569,15.062249999999999,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456459.2944,14.86275,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456743.23414,17.40837,0.146,,B,SXN,,ENSEMBLE,,13317DUO,OC61,0.0,1.031,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2456743.23677,15.933067500000002,0.064,,V,SXN,,ENSEMBLE,,13317DUU,OC61,0.0,1.03,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2456753.266,15.261750000000001,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456761.2799,14.86275,,,Vis.,PEX,B,150,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456814.2951,15.162,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456834.0681,15.062249999999999,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456872.1028,15.062249999999999,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456874.1014,14.663249999999998,,,Vis.,PEX,B,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456896.0569,15.162,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2456903.806,17.904127500000005,0.3,,B,SXN,,ENSEMBLE,,13317DUO,OC61,0.0,1.029,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2456903.80862,16.093665,0.114,,V,SXN,,ENSEMBLE,,13317DUU,OC61,0.0,1.03,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2456918.0382,14.86275,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,RASNZ-VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457076.3549,14.86275,,,Vis.,PEX,,150,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457086.3146,14.86275,,,Vis.,PEX,B,148,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457101.17705,17.576947499999996,0.152,,B,SXN,,ENSEMBLE,,13317DUO,OC61,0.0,1.136,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2457101.17966,15.614865,0.105,,V,SXN,,ENSEMBLE,,13317DUU,OC61,0.0,1.131,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2457105.2903,15.062249999999999,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457110.3396,14.86275,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457113.23806,17.987917500000002,0.193,,B,SXN,,ENSEMBLE,,13317DUO,OC61,0.0,1.03,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2457113.24069,15.74454,0.052,,V,SXN,,ENSEMBLE,,13317DUU,OC61,0.0,1.031,Z,,,,V1135 SCO,AAVSO,STD,,,,,,934.9911397819204,743.8028396870322
2457113.2917,15.162,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457115.3306,14.86275,,,Vis.,PEX,B,146,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
2457127.3438,15.162,,,Vis.,PEX,,148,,11282UD,,,,Z,,,,V1135 SCO,VSS,STD,,,,,,934.9911397819204,743.8028396870322
