JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2448321.0,15.9,,,Vis.,CR,,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2448599.0,14.0,,,Vis.,CR,,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2448647.0,14.5,,,Vis.,CR,,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2448680.9,13.7,,,Vis.,CR,C,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2449703.99,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449713.05,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449716.98,14.5,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449747.03,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449749.99,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449756.01,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449773.98,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449789.99,13.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449798.96,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449806.97,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449814.03,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449829.92,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2449832.99,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450076.99,14.5,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450107.0,14.5,,,Vis.,WPX,,,,,A 5 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450108.98,14.5,,,Vis.,WPX,,,,,A 5 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450154.963,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450158.963,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450164.9,15.4,,,Vis.,CR,K,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2450167.942,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450189.95,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450191.92,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450193.924,14.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450198.963,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450212.933,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450214.88,14.4,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,0.0,0.0
2450229.894,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450365.036,13.7,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450368.979,14.0,,,Vis.,WPX,,,,,A 5 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450370.1,14.0,,,Vis.,CR,K,,,,,,,Z,,,,HV 12842,,STD,,,,,,472.52349084947855,708.7060990229543
2450435.994,14.0,,,Vis.,WPX,,,,,A 4 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450459.97,14.0,,,Vis.,WPX,,,,,A 4 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450518.976,14.2,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450522.961,14.3,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450542.934,14.2,,,Vis.,WPX,,,,,A 2 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450543.96,14.2,,,Vis.,WPX,,,,,A 1 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450546.963,14.3,,,Vis.,WPX,,,,,A 2 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450547.949,14.2,,,Vis.,WPX,,,,,A 2 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450551.915,13.9,,,Vis.,WPX,,,,,VAR 1 A 4 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450554.936,14.2,,,Vis.,WPX,,,,,A 1 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450565.894,14.2,,,Vis.,WPX,,,,,A 1 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450566.933,14.2,,,Vis.,WPX,,,,,A 1 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450606.886,14.3,,,Vis.,WPX,,,,,A 2 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450608.895,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450676.271,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450753.988,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450758.976,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450770.961,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450775.959,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,-9999.99,-9999.99
2450812.981,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450838.979,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450840.999,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450858.942,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450861.978,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450863.97,14.3,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450866.96,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,0.0,0.0
2450868.951,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450871.008,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450882.931,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450891.931,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450893.94,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450930.932,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450931.962,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450941.949,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450956.929,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450957.906,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2450978.878,14.0,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451101.019,14.0,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451113.992,14.2,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451132.985,14.1,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451153.969,14.3,,,Vis.,WPX,,,,,A 3 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451159.004,13.9,,,Vis.,WPX,,,,,,,,Z,,,,HV 12842,VSS,STD,,,,,,0.0,0.0
2451174.999,14.0,,,Vis.,WPX,,,,,A 1 VAR 1 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451176.982,14.0,,,Vis.,WPX,,,,,A 1 VAR 1 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451183.999,14.0,,,Vis.,WPX,,,,,A 1 VAR 1 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451184.994,14.0,,,Vis.,WPX,,,,,A 3 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451189.026,14.0,,,Vis.,WPX,,,,,VAR = A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451194.005,14.0,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451195.985,14.1,,,Vis.,WPX,,,,,A 3 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451196.986,14.0,,,Vis.,WPX,,,,,A 3 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,0.0,0.0
2451204.027,14.1,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451226.986,14.1,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451228.982,14.1,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451251.007,14.0,,,Vis.,WPX,,,,,A 1 VAR 4 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451260.978,14.0,,,Vis.,WPX,,,,,A 3 VAR 2 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451279.91,14.0,,,Vis.,WPX,,,,,A 1 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451280.993,14.0,,,Vis.,WPX,,,,,VAR = A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451287.967,14.0,,,Vis.,WPX,,,,,A 1 VAR 4 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451288.966,13.9,,,Vis.,WPX,,,,,VAR 1 A 5 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451294.937,14.3,,,Vis.,WPX,,,,,B 3 A 2 VAR,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451305.958,14.1,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2451317.906,14.0,,,Vis.,WPX,,,,,A 2 VAR 3 A,,,Z,,,,HV 12842,VSS,STD,,,,,,472.52349084947855,708.7060990229543
