JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2439641.7,10.545,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439670.7,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439688.7,10.924999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439698.7,11.02,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439717.7,11.02,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439736.74,10.924999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439739.69,10.545,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439740.61,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439741.66,10.924999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439744.61,11.02,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439745.6,11.114999999999998,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439747.62,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439749.56,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439751.6,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439756.7,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439760.5,10.83,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439764.6,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439766.6,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439767.6,11.02,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439786.6,10.924999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439788.5,10.45,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439790.6,10.639999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439792.6,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439800.5,11.21,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439800.6,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439821.5,10.83,,,Vis.,BRJ,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2439822.6,10.45,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440028.66,10.545,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440036.69,10.639999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440038.66,10.639999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,0.0,0.0
2440054.64,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440058.6,10.639999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440059.68,10.735,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440066.63,10.639999999999999,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
2440090.65,10.83,,,Vis.,LX,,,,,,,,V,,,,V482 CYG,,STD,,,,,934.9911397819204,743.8028396870322
