JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2456150.1021,12.711755364000002,,,Vis.,PEX,B,137.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456157.1181,13.375802286,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456166.0917,13.091210748,,,Vis.,PEX,B,136.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456169.0618,13.470666132,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456170.059,12.901483056000002,,,Vis.,PEX,B,137.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456177.0507,13.565529978000002,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456181.0611,13.75525767,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456183.0646,13.660393824000002,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456186.0688,13.660393824000002,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456187.0528,13.75525767,,,Vis.,PEX,B,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456191.0583,14.039849208000001,,,Vis.,PEX,,140.0,,,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456194.0264,13.375802286,,,Vis.,PEX,,140.0,,8356AQV,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456357.334,11.857980750000001,,,Vis.,PEX,,125.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456358.3667,12.142572288000002,,,Vis.,PEX,,130.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456364.3403,12.142572288000002,,,Vis.,PEX,,130.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456381.2965,11.857980750000001,,,Vis.,PEX,B,114.0,130.0,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456384.3194,12.047708442000003,,,Vis.,PEX,,130.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456393.3306,12.142572288000002,,,Vis.,PEX,,114.0,130.0,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456433.3528,11.478525366,,,Vis.,PEX,,121.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456436.3326,11.952844595999998,,,Vis.,PEX,B,121.0,134.0,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456456.1625,12.33229998,,,Vis.,PEX,,121.0,134.0,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456459.2972,11.573389212,,,Vis.,PEX,,117.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456470.764,11.611334750400001,0.05,,V,OCN,,121.0,139.0,12116AQN,,0.0,,Z,12.087,13.923,,ASAS J181204-2808.6,AAVSO,STD,,,,,,478.3006952153744,594.0680898935875
2456479.1174,11.952844595999998,,,Vis.,PEX,,117.0,130.0,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456753.2938,12.901483056000002,,,Vis.,PEX,,139.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
2456814.309,13.091210748,,,Vis.,PEX,,134.0,,9218T,,,,Z,,,,ASAS J181204-2808.6,RASNZ-VSS,STD,,,,,,478.3006952153744,594.0680898935875
