JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2437699.2,10.270259999999999,,,Vis.,JA,K,,,,MAGS FROM MM & ASAS3,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437728.2,10.5336,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437739.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437759.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437821.0,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437829.2,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437840.0,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437847.0,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437852.9,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437867.9,11.411399999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437881.9,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437902.0,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438049.1,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438054.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438074.2,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438086.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438087.2,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438124.2,13.07922,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438144.0,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438156.2,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438163.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438177.0,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438181.2,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438192.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438205.0,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438210.0,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438230.0,7.900199999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438236.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438252.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438259.9,12.20142,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2438263.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438282.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438313.9,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438472.2,11.060279999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438480.2,11.235840000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438493.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438501.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438525.2,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438536.2,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438557.2,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438587.0,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438609.2,10.9725,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438613.9,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438636.9,11.060279999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,-9999.99,-9999.99
2438648.9,11.235840000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438653.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438665.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438675.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438696.9,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438794.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438804.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438823.2,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438857.2,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438876.2,12.20142,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438891.2,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438920.2,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438931.9,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438941.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438962.9,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438976.0,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2438993.0,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439001.8,12.11364,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439021.9,11.8503,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439029.9,11.58696,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439052.9,11.499179999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439064.9,11.235840000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439150.2,11.060279999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439159.2,11.148060000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439191.2,10.9725,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439218.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439233.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439248.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439259.0,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439266.9,10.5336,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439270.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439274.2,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2439284.9,10.445820000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439287.2,11.67474,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439287.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439290.2,10.5336,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439301.9,10.270259999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439315.9,10.006920000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439326.9,11.235840000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439339.8,10.270259999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2439344.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,-9999.99,-9999.99
2439355.9,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439357.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439368.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439378.9,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439393.8,10.5336,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439400.9,10.18248,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439414.9,9.919139999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439429.9,10.358040000000003,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439514.2514,10.445820000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439527.1,10.445820000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439533.1,10.445820000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439542.2,10.621379999999998,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439563.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439567.2,10.5336,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439575.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439589.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2439596.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439600.2,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,-9999.99,-9999.99
2439605.0,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2439612.0,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439614.9,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439621.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439645.9,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439651.9,10.88472,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439660.2,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,-9999.99,-9999.99
2439666.9,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,-9999.99,-9999.99
2439677.9,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439684.1,10.709159999999999,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2439687.1,10.796940000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
