JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2457262.0583,11.7,,,Vis.,PEX,B,117.0,,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457269.0424,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457287.9972,11.7,,,Vis.,PEX,B,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,0.0,0.0
2457425.3625,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457433.3521,11.8,,,Vis.,PEX,W,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457434.3333,11.7,,,Vis.,PEX,W,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457438.3361,11.8,,,Vis.,PEX,W,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457439.3417,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457451.3257,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457454.3521,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457458.3257,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457460.3146,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457465.2861,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457468.3361,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457481.2722,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457485.3201,11.8,,,Vis.,PEX,U,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457493.2903,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457499.3889,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457517.309,11.9,,,Vis.,PEX,,117.0,122.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,0.0,0.0
2457520.2563,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457539.1194,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457542.0729,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457555.1007,11.8,,,Vis.,PEX,B,113.0,119.0,9216AF,U,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457572.066,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457573.1146,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457632.0181,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457636.0417,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,0.0,0.0
2457790.3028,11.8,,,Vis.,PEX,,119.0,,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457808.3403,11.9,,,Vis.,PEX,,119.0,,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457810.3472,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457818.3375,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457820.3347,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457823.3215,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457841.3,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457843.2944,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457872.3097,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457873.324,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457875.2993,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457880.316,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457902.2465,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457903.0917,11.6,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457905.2313,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457908.2778,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457909.2799,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,0.0,0.0
2457921.1167,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457932.0736,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457943.502,11.486,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS J171710-2043.3,BAA-VSS,STD,,,,,,0.0,0.0
2457944.526,11.495,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457945.547,11.495,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS J171710-2043.3,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457948.381,11.505,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457952.401,11.494,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457954.495,11.447,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457956.383,11.481,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457957.526,11.444,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457959.478,11.413,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457961.388,11.447,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457962.436,11.409,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457966.378,11.439,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457967.409,11.437,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457972.374,11.415,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457974.434,11.418,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457976.372,11.462,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457978.369,11.453,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457980.376,11.447,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457981.432,11.45,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457982.407,11.466,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457984.447,11.461,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457985.419,11.457,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457986.474,11.467,,,CV,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457988.458,11.478,,,CV,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457989.05,11.8,,,Vis.,PEX,,117.0,122.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457990.356,11.461,,,V,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457994.0569,11.7,,,Vis.,PEX,,117.0,,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457994.379,11.436,,,CV,PYG,,113.0,,AAVSO X19647DXT,COAST,0.0,,Z,11.3,,,ASAS-RCB-10,BAA-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458162.3438,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458163.3458,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,0.0,0.0
2458164.3556,11.7,,,Vis.,PEX,W,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458179.3556,11.7,,,Vis.,PEX,B,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458188.3264,11.7,,,Vis.,PEX,B,113.0,119.0,9216AF,W,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458189.3215,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458190.3208,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458205.3174,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458223.3785,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458233.2882,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458234.3521,11.6,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458236.3868,11.6,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458237.3604,11.6,,,Vis.,PEX,B,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458248.3132,11.7,,,Vis.,PEX,W,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458249.3257,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458250.366,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458252.3188,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458257.2847,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458258.325,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458260.334,11.8,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458262.2889,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458311.1188,11.7,,,Vis.,PEX,,113.0,119.0,9216AF,,,,Z,,,,ASAS J171710-2043.3,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
