JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2458179.359,14.6,,,Vis.,PEX,B,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458189.3333,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,0.0,0.0
2458190.3229,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458205.3444,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458223.3826,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458233.2924,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458234.3618,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458236.3882,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458237.3632,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458249.3285,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,0.0,0.0
2458252.3215,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458257.309,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458258.3424,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458260.3361,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458262.2965,15.3,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458311.1229,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458371.0271,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458559.3361,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458560.3306,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458581.2986,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458726.90694,15.2,,,Vis.,HSP,,153.0,,X16990DD,,,,Z,,,,EROS2-CG RCB-1,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458942.3132,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458955.2979,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458970.3569,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458986.3208,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458988.3021,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458991.2951,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,0.0,0.0
2459042.0389,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459054.0396,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459055.0854,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,0.0,0.0
2459109.0389,15.2,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459127.9965,14.9,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459325.3465,15.1,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459329.3333,14.9,,,Vis.,PEX,,147.0,,12706KCB,,,,Z,,,,EROS2-CG RCB-1,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
