JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2456456.1472,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456458.1146,15.4,,,Vis.,PEX,,149,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456479.0931,15.0,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456535.06597,12.9,,,Vis.,HSP,,126,133,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456567.0,12.7,,,Vis.,HSP,,126,133,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456567.95833,12.8,,,Vis.,HSP,,126,133,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456572.99097,12.7,,,Vis.,HSP,,123,133,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456599.91389,12.2,,,Vis.,HSP,,116,126,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456699.3563,14.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456753.25,13.9,,,Vis.,PEX,,137,140,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456761.3299,14.0,,,Vis.,PEX,B,142,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456824.059,12.9,,,Vis.,PEX,B,126,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456834.0556,13.0,,,Vis.,PEX,,126,133,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456872.0882,12.2,,,Vis.,PEX,,122,,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456874.0868,12.0,,,Vis.,PEX,B,116,122,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2456896.0424,12.1,,,Vis.,PEX,,116,122,8356ATQ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,0.0,0.0
2457071.3465,13.3,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457076.3451,13.0,,,Vis.,PEX,,126,133,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457086.3007,14.0,,,Vis.,PEX,B,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457101.3528,14.7,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457105.2715,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457110.3229,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457113.2715,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457115.3111,14.9,,,Vis.,PEX,B,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457127.334,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457130.2993,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457133.2861,15.2,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457136.2757,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457151.3181,14.9,,,Vis.,PEX,B,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457154.2965,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457155.2792,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457157.2951,15.1,,,Vis.,PEX,U,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457162.2944,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457168.2993,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457172.2646,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457184.2063,15.1,,,Vis.,PEX,,140,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457197.0549,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457198.0868,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457219.0444,15.1,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,-9999.99,-9999.99
2457253.059,14.9,,,Vis.,PEX,U,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457262.0486,14.4,,,Vis.,PEX,B,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457269.0333,14.9,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,NSV 8092,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457300.96319,13.6,,,Vis.,HSP,,137,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457306.93333,14.1,,,Vis.,HSP,,142,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457309.9125,14.1,,,Vis.,HSP,,142,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457310.90972,14.1,,,Vis.,HSP,,142,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,0.0,0.0
2457311.89931,14.1,,,Vis.,HSP,,142,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457328.9,14.1,,,Vis.,HSP,,142,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457335.89653,13.6,,,Vis.,HSP,L,137,,12435OZ,,,,Z,,,,NSV 8092,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457425.3569,13.5,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457433.341,13.1,,,Vis.,PEX,W,126,132,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457438.3299,13.3,,,Vis.,PEX,W,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457439.3167,13.0,,,Vis.,PEX,,129,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457449.2951,13.2,,,Vis.,PEX,B,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457451.3194,13.2,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457454.3479,13.2,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457458.3181,12.7,,,Vis.,PEX,,126,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457460.3063,12.7,,,Vis.,PEX,,126,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457465.2736,12.8,,,Vis.,PEX,,126,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457468.3264,12.9,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457478.2792,12.5,,,Vis.,PEX,B,116,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457481.2611,12.4,,,Vis.,PEX,,116,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,0.0,0.0
2457485.3118,12.4,,,Vis.,PEX,U,126,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457493.2854,12.5,,,Vis.,PEX,,126,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457517.2993,12.6,,,Vis.,PEX,,122,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457520.2493,12.7,,,Vis.,PEX,,122,128,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457539.1097,12.3,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457542.0646,12.4,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457555.0938,12.5,,,Vis.,PEX,B,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457572.0583,12.2,,,Vis.,PEX,,122,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,0.0,0.0
2457573.1097,12.2,,,Vis.,PEX,,122,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457632.0097,11.6,,,Vis.,PEX,,116,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457663.95833,11.4,,,Vis.,HSP,,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457674.88611,11.4,,,Vis.,HSP,B,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457679.8775,11.4,,,Vis.,HSP,,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457682.87708,11.4,,,Vis.,HSP,,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457687.88333,11.4,,,Vis.,HSP,,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457691.89236,11.3,,,Vis.,HSP,,109,116,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457801.2365,15.98,0.16,,B,OCN,,142,154,X17280RL,3 star ensemble. iT17. Active.,0.0,1.39,Z,14.962,16.247,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457801.2379,13.98,0.06,,V,OCN,,133,149,X17280RL,4 star ensemble. iT17. B-V color +2.0.,0.0,1.38,Z,13.303,14.896,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457801.2388,12.82,0.02,,R,OCN,,126,142,X17280RL,3 star ensemble. iT17. V-Rc near +1.2.,0.0,1.38,Z,11.927,13.759,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457808.3493,14.1,,,Vis.,PEX,,137,142,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457810.3375,14.0,,,Vis.,PEX,,142,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457818.334,13.3,,,Vis.,PEX,,133,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457820.3049,13.4,,,Vis.,PEX,,129,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457823.316,13.2,,,Vis.,PEX,,126,137,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457841.2889,12.6,,,Vis.,PEX,,122,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,0.0,0.0
2457843.2854,12.5,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457872.3056,12.5,,,Vis.,PEX,,126,,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457873.29,12.4,,,Vis.,PEX,,122,128,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,0.0,0.0
2457875.2889,12.4,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457880.2806,12.0,,,Vis.,PEX,,116,122,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457902.234,12.6,,,Vis.,PEX,,123,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457903.0847,12.4,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457905.2188,12.6,,,Vis.,PEX,,122,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457908.2715,12.4,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457909.2569,12.5,,,Vis.,PEX,,122,126,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457913.16319,12.4,,,Vis.,HSP,B,122,126,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2457921.0729,12.7,,,Vis.,PEX,,122,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457932.0632,12.7,,,Vis.,PEX,,122,129,8356ATQ,,,,Z,,,,V0943 Ara,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457989.0417,12.6,,,Vis.,PEX,,126,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457989.97083,12.5,,,Vis.,HSP,,122,129,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458024.92917,14.4,,,Vis.,HSP,B,142,149,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458159.3528,14.9,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458162.3375,14.9,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458163.3382,14.9,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458164.3444,14.7,,,Vis.,PEX,W,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458174.3326,14.0,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458179.3493,13.7,,,Vis.,PEX,B,137,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458188.3139,13.6,,,Vis.,PEX,B,133,137,X19675F,W,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458189.309,13.2,,,Vis.,PEX,,133,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458190.3056,13.3,,,Vis.,PEX,,133,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458205.3069,13.8,,,Vis.,PEX,,133,142,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458223.3729,14.0,,,Vis.,PEX,,133,142,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458232.3097,14.3,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458233.2681,14.0,,,Vis.,PEX,,133,142,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458234.3257,14.1,,,Vis.,PEX,,133,142,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458237.3431,14.2,,,Vis.,PEX,B,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458248.3021,14.5,,,Vis.,PEX,W,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,0.0,0.0
2458249.2979,14.4,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458252.3007,14.5,,,Vis.,PEX,,142,149,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458253.2938,14.5,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458257.2715,14.6,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458258.3083,14.6,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458262.2653,14.6,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458293.17292,14.6,,,Vis.,HSP,,142,149,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458310.0799,14.2,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458311.0979,14.2,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458312.16319,14.1,,,Vis.,HSP,,137,141,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458318.08611,13.6,,,Vis.,HSP,,133,136,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458367.00694,14.1,,,Vis.,HSP,L,137,142,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458370.9938,14.0,,,Vis.,PEX,,137,142,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458373.92778,13.8,,,Vis.,HSP,,137,142,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458427.84792,13.4,,,Vis.,HSP,,133,137,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458526.3438,13.2,,,Vis.,PEX,,126,133,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458558.3042,13.9,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458560.3083,14.0,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458581.2729,14.3,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458723.88819,15.3,,,Vis.,HSP,,154,,X24272Q,,,,Z,,,,V0943 Ara,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458760.89931,15.3,,,Vis.,HSP,B,154,,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458941.16528,15.3,,,Vis.,HSP,U,154,,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2458942.3014,15.1,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458955.2903,14.9,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458963.2355,17.939999999999998,0.09,,V,OCN,,000-BKQ-962,000-BMF-371,X25296E,iT30,0.0,1.06,Z,14.896,15.635,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458986.3069,15.1,,,Vis.,PEX,,142,,X19675F,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458988.2917,15.1,,,Vis.,PEX,,142,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2458991.16806,15.3,,,Vis.,HSP,,154,,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2459042.0188,15.1,,,Vis.,PEX,,149,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459054.0319,15.1,,,Vis.,PEX,,149,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459055.0736,14.9,,,Vis.,PEX,,142,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459075.02569,15.1,,,Vis.,HSP,,152,,8841AVR;,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2459104.87569,15.3,,,Vis.,HSP,,154,,X25262JE,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
2459324.2653,14.9,,,Vis.,PEX,,137,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459329.3194,14.9,,,Vis.,PEX,,142,,X25371ADL,,,,Z,,,,V943 ARA,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459710.21319,15.3,,,Vis.,HSP,,154,,X25262JE,,,,Z,,,,V943 ARA,RASNZ-VSS,STD,,,,,,472.52349084947855,708.7060990229543
