JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2416653.832,12.35,0.2,,B,OSW,,,,,SEE 2012JAAVSO-V40-P929; EYE ESTIMATE FROM PLATE TRANSFORMED TO B MAG,1.0,,Z,,,,ES AQL,AAVSO,STD,,,,,472.52349084947855,708.7060990229543
2424830.516,14.629999999999999,0.2,,B,OSW,,,,,SEE 2012JAAVSO-V40-P929; EYE ESTIMATE FROM PLATE TRANSFORMED TO B MAG,1.0,,Z,,,,ES AQL,AAVSO,STD,,,,,472.52349084947855,708.7060990229543
2451431.38,12.16,,,Vis.,MPR,K,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
2451670.62,11.685,,,Vis.,MPR,K,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
2451704.59,11.589999999999998,,,Vis.,MPR,K,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
2451747.59,11.495,,,Vis.,MPR,,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
2451752.0375,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451753.9799,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451755.9507,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451758.9632,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451760.9542,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451763.9556,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451764.3,11.114999999999998,,,Vis.,CMG,,,,,,,,V,,,,ES AQL,KNVWS,STD,,,,,472.52349084947855,708.7060990229543
2451765.456,11.114999999999998,,,Vis.,BMU,,,,,,,,V,,,,ES AQL,KNVWS,STD,,,,,472.52349084947855,708.7060990229543
2451765.9847,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451766.9896,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451774.397,11.02,,,Vis.,BMU,,,,,,,,V,,,,ES AQL,KNVWS,STD,,,,,472.52349084947855,708.7060990229543
2451777.9778,11.21,,,Vis.,WPX,,,,,,,,Z,,,,ES AQL,VSS,STD,,,,,472.52349084947855,708.7060990229543
2451779.366,11.21,,,Vis.,RMQ,,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
2451780.367,11.02,,,Vis.,BMU,,,,,,,,V,,,,ES AQL,KNVWS,STD,,,,,472.52349084947855,708.7060990229543
2451780.393,11.21,,,Vis.,RMQ,,,,,,,,V,,,,ES AQL,,STD,,,,,472.52349084947855,708.7060990229543
