JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,0,Residual X,Residual Y
2456546.37005,11.92533408066,0.05,,R,HGUA,,ENSEMBLE,134.0,12658ZY,,0.0,1.51,Z,,13.085,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2456958.70356,13.79510048532,0.024,,V,SPP,,ENSEMBLE,150.0,13663ESY,,0.0,1.165,Z,,14.981,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2456966.66155,13.821662362200001,0.018,,V,SPP,,ENSEMBLE,154.0,13685CDQ,,0.0,1.194,Z,,15.476,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457014.63995,13.97629043118,0.014,,V,SPP,,ENSEMBLE,154.0,13768ACTP,,0.0,1.12,Z,,15.5,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457018.67563,14.034157377240003,0.018,,V,SPP,,ENSEMBLE,154.0,13768ACXT,,0.0,1.148,Z,,15.504,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457025.67921,14.134713054,0.02,,V,SPP,,ENSEMBLE,152.0,13835QL,,0.0,1.178,Z,,15.212,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457030.67075,14.1015107079,0.013,,V,SPP,,ENSEMBLE,158.0,13928CY,,0.0,1.187,Z,,15.794,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457036.6547,14.06071925412,0.011,,V,SPP,,ENSEMBLE,154.0,14172E,,0.0,1.188,Z,,15.528,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457695.7037,12.842667471480002,0.023,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.146,Z,,14.209,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457695.71047,14.39463999204,0.033,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.14,Z,,15.151,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457703.6916,12.893893948320002,0.014,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.136,Z,,14.217,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457703.69575,14.4240477843,0.028,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.134,Z,,15.136,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457705.6608,12.8777670945,0.016,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.162,Z,,14.229,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457705.67035,14.43163689198,0.048,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.154,Z,,15.173,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457714.67015,12.816105594600002,0.02,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.132,Z,,14.211,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457714.68184,14.343413515200004,0.036,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.124,Z,,15.147,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457722.66524,12.870177986820002,0.026,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.123,Z,,14.213,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457722.6749,14.399383184340001,0.021,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.12,Z,,15.12,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457741.60801,14.491401114960002,0.031,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.125,Z,,15.128,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457741.60801,14.483812007280001,0.041,,B,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.125,Z,,15.119,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457741.61406,12.93278812518,0.017,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.123,Z,,14.21,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2457741.61406,12.93373676364,0.017,,V,SPP,,ENSEMBLE,142.0,X16915CK,,1.0,1.123,Z,,14.21,,NSVS J0051273+645649,AAVSO,STD,,,,,,472.52349084947855,708.7060990229543
2459493.28,12.901483056000002,,,Vis.,KTZ,,134,142.0,X27177FD,,,,Z,,,,NSVS 1637121,,STD,,,,,,472.52349084947855,708.7060990229543
2459496.29,12.901483056000002,,,Vis.,KTZ,,134,142.0,X27177FD,,,,Z,,,,NSVS 1637121,,STD,,,,,,472.52349084947855,708.7060990229543
2459517.29,12.901483056000002,,,Vis.,KTZ,,134,142.0,X27177FD,,,,Z,,,,NSVS 1637121,,STD,,,,,,472.52349084947855,708.7060990229543
2459727.49,12.901483056000002,,,Vis.,KTZ,,134,142.0,X27177FD,,,,Z,,,,NSVS 1637121,,STD,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
,,,,,,,,,,,,,,,,,,,,,,,,,472.52349084947855,708.7060990229543
