JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2437699.2,10.9891782,,,Vis.,JA,K,,,,MAGS FROM MM & ASAS3,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437728.2,11.270952000000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437739.2,11.4588012,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437759.2,11.552725800000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437821.0,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437829.2,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437840.0,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437847.0,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437852.9,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437867.9,12.210198,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437881.9,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2437902.0,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438049.1,11.6466504,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438054.2,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438074.2,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438086.2,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438087.2,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438124.2,13.9947654,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438144.0,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438156.2,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438163.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438177.0,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438181.2,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438192.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438205.0,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438210.0,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438230.0,8.453214,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438236.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438252.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438259.9,13.055519400000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,0.0,0.0
2438263.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438282.9,12.679821000000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438313.9,12.4919718,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438472.2,11.8344996,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438480.2,12.022348800000001,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438493.2,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
2438501.2,11.928424200000002,,,Vis.,JA,K,,,,,,,Z,,,,V517 OPH,,STD,,,,,934.9911397819204,743.8028396870322
