Date,JD (TCB),avg Mag
2015-01-20 22:18:33,1981219.010887216,11.62746160422
2015-01-21 00:05:07,1981219.0705565752,11.61939817731
2015-02-21 23:39:14,1981244.8590327087,11.63552503113
2015-07-03 10:18:19,1981350.84778818,11.65165188495
2015-07-03 12:04:53,1981350.9074575396,11.64358845804
2015-07-24 12:06:48,1981367.8417264852,11.65971531186
2015-07-24 16:20:27,1981367.9837637504,11.72422272714
2016-01-12 23:19:08,1981506.9091507404,11.63552503113
2016-03-03 12:50:30,1981547.68061908,11.63552503113
2016-07-12 17:26:25,1981653.4660149235,11.64358845804
2016-08-08 05:16:44,1981674.8286695485,11.59520789658
2016-08-08 07:03:17,1981674.888338908,11.62746160422
2016-09-04 05:02:04,1981696.5917136369,11.667778738770002
2017-01-21 20:13:40,1981809.1838029264,11.64358845804
2017-02-17 21:24:15,1981830.994582502,11.62746160422
2017-03-13 19:37:17,1981850.2869119511,11.65971531186
2017-03-13 21:23:52,1981850.346589374,11.65971531186
2017-07-23 13:57:48,1981956.5340518735,11.667778738770002
2017-07-23 15:44:21,1981956.593713169,11.6919690195
2017-08-23 09:20:49,1981981.3755752784,11.63552503113
2017-08-23 13:34:28,1981981.51760448,11.63552503113
2017-09-14 13:30:09,1981999.2547246527,11.64358845804
2018-02-01 02:59:23,1982111.7894991047,11.64358845804
2018-02-01 04:45:58,1982111.8491845909,11.64358845804
2018-03-05 02:38:12,1982137.580603916,11.62746160422
2018-03-23 04:32:54,1982152.158997549,11.67584216568
2018-03-23 08:46:35,1982152.3010509408,11.64358845804
2018-03-23 10:33:09,1982152.3607283635,11.64358845804
2018-08-03 15:06:45,1982259.7575113776,11.667778738770002
2018-08-03 16:53:19,1982259.8171807367,11.667778738770002
2018-09-07 16:15:46,1982288.0181535685,11.64358845804
2018-09-23 20:32:54,1982301.0636171745,11.62746160422
2018-09-23 22:19:27,1982301.1232784705,11.61939817731
2018-12-26 16:40:47,1982376.7298557507,11.62746160422
2018-12-26 18:27:22,1982376.789533173,11.65971531186
2018-12-26 22:41:03,1982376.931586565,11.64358845804
2019-01-06 04:48:37,1982385.2008405104,11.64358845804
2019-01-06 06:35:12,1982385.2605179327,11.63552503113
2019-02-11 16:10:10,1982414.610819382,11.67584216568
2019-02-11 17:56:45,1982414.6704968044,11.667778738770002
2019-03-22 21:43:45,1982446.2449736155,11.65971531186
2019-03-23 03:44:01,1982446.446712493,11.70003244641
2019-03-23 05:30:35,1982446.5063818528,11.67584216568
2019-03-23 09:44:17,1982446.6484433075,11.65971531186
2019-03-23 11:30:51,1982446.7081207295,11.65165188495
2019-03-23 17:31:07,1982446.909851544,11.62746160422
2019-03-29 05:36:27,1982451.347727876,11.65971531186
2019-03-29 09:50:08,1982451.489773205,11.65165188495
2019-03-29 11:36:43,1982451.5494586907,11.62746160422
2019-03-29 15:50:24,1982451.6915120827,11.62746160422
2019-03-29 17:36:58,1982451.7511814416,11.62746160422
2019-03-29 21:50:40,1982451.8932509604,11.63552503113
2019-06-25 04:41:34,1982522.275146901,11.63552503113
2019-06-25 06:28:08,1982522.334824324,11.63552503113
2019-06-25 10:41:47,1982522.476853525,11.64358845804
2019-06-25 12:28:21,1982522.536530948,11.65971531186
2019-07-07 16:49:19,1982532.358768662,11.64358845804
2019-08-16 13:32:36,1982564.5023298904,11.65165188495
2019-08-16 15:19:09,1982564.5619911868,11.65165188495
2019-09-27 05:02:46,1982598.0832292195,11.68390559259
2019-09-27 09:16:25,1982598.2252664843,11.64358845804
2019-09-27 11:02:59,1982598.284943907,11.667778738770002
2019-09-27 15:16:38,1982598.4269731084,11.65165188495
2019-09-27 17:03:11,1982598.486634404,11.65165188495
2019-09-27 21:16:51,1982598.628679733,11.62746160422
2019-09-27 23:03:24,1982598.6883410288,11.63552503113
2019-09-28 03:17:03,1982598.8303782933,11.63552503113
2019-09-28 05:03:37,1982598.890047652,11.62746160422
2019-09-28 15:17:30,1982599.2337996047,11.65165188495
2019-09-30 21:19:30,1982601.0491914763,11.68390559259
2019-10-01 03:19:43,1982601.2508981004,11.67584216568
2019-10-01 05:06:17,1982601.3105755227,11.65971531186
2019-10-01 09:19:56,1982601.4526047248,11.63552503113
2019-10-01 11:06:30,1982601.5122821464,11.63552503113
2019-10-01 17:06:43,1982601.7139887717,11.272670820180002
2019-10-01 21:20:22,1982601.856017973,11.52263705439
2019-10-01 23:06:56,1982601.915695396,11.58714446967
2019-10-02 03:20:35,1982602.0577245967,11.62746160422
