Date,JD (TCB),avg Mag
2014-08-13 04:40:52,2334038.5602975,17.005
2014-08-13 06:27:25,2334038.630588,17.005
2014-08-13 10:41:05,2334038.79794,16.985999999999997
2014-08-13 12:27:39,2334038.86824,17.014499999999998
2014-08-13 16:41:18,2334039.0355825,16.9955
2014-08-13 18:27:52,2334039.1058825003,17.005
2014-08-13 22:41:31,2334039.273225,16.985999999999997
2014-08-14 00:28:05,2334039.343525,16.985999999999997
2014-11-08 13:18:12,2334121.5515945,17.005
2015-02-01 16:31:16,2334202.428961,16.9765
2015-02-01 18:17:51,2334202.49928,17.014499999999998
2015-02-21 12:26:54,2334221.267746,17.005
2015-02-21 18:27:09,2334221.5054075,17.014499999999998
2015-04-23 22:35:15,2334279.6190925,17.014499999999998
2015-04-24 04:35:29,2334279.8567445,16.985999999999997
2015-04-24 06:22:03,2334279.9270445,16.9765
2015-06-20 06:03:02,2334334.0645044995,17.005
2015-11-18 12:33:06,2334477.7718405,17.014499999999998
2015-11-18 14:19:40,2334477.8421405,17.005
2015-12-07 14:21:27,2334495.8933185,16.9955
2016-01-09 12:03:13,2334527.1521185003,17.005
2016-02-18 23:40:15,2334565.611966,17.005
2016-02-19 01:26:49,2334565.6822755,16.9955
2016-02-19 05:40:30,2334565.849637,17.005
2016-02-19 07:27:04,2334565.919937,16.9955
2016-03-02 19:37:07,2334577.801568,17.024
2016-03-02 23:50:47,2334577.96892,16.985999999999997
2016-03-03 05:51:02,2334578.2065815,17.014499999999998
2016-03-03 07:37:36,2334578.276891,17.005
2016-03-03 11:51:17,2334578.4442525,17.005
2016-05-04 11:45:27,2334637.340405,17.024
2016-05-04 13:32:01,2334637.410705,17.005
2016-05-27 23:48:49,2334659.6676185,17.024
2016-05-28 01:35:23,2334659.737928,16.9955
2016-08-09 06:14:56,2334729.2723515,17.005
2016-08-09 10:28:36,2334729.4397035,16.985999999999997
2016-11-27 19:37:06,2334834.3015585,16.9955
2016-12-20 07:33:06,2334855.6739175,17.014499999999998
2016-12-20 09:19:41,2334855.7442364995,17.005
2017-01-19 13:13:38,2334884.3985735,16.985999999999997
2017-01-19 15:00:13,2334884.4688925003,16.9955
2017-05-16 02:17:52,2334995.115953,16.985999999999997
2017-05-16 04:04:26,2334995.1862625,16.967
2017-06-12 15:57:59,2335021.3070065,17.014499999999998
2017-07-12 07:53:20,2335049.487265,16.985999999999997
2017-07-12 09:39:54,2335049.5575745,16.9765
2017-08-23 18:46:16,2335089.8180235,16.9575
2017-08-23 20:32:50,2335089.8883235003,17.005
2017-08-24 00:46:30,2335090.0556755,16.948
2017-09-01 12:52:09,2335098.134409,16.9955
2017-09-01 14:38:43,2335098.204709,16.985999999999997
2017-09-01 18:52:23,2335098.372061,16.985999999999997
2017-09-01 20:38:57,2335098.442361,17.005
2017-10-21 00:53:32,2335145.160321,17.014499999999998
2017-10-21 05:07:13,2335145.327673,16.985999999999997
2017-10-21 06:53:47,2335145.3979825,17.014499999999998
2017-10-21 11:07:28,2335145.565344,16.985999999999997
2017-10-26 23:12:18,2335150.793536,17.005
2017-10-27 05:12:32,2335151.031188,17.005
2017-12-08 05:52:04,2335190.9572655,16.9955
2018-01-03 05:41:26,2335215.6502545,17.005
2018-06-27 21:09:32,2335382.512539,17.014499999999998
2018-07-23 14:58:42,2335406.967895,16.9575
2018-07-23 16:45:15,2335407.0381855,17.005
2018-09-07 21:28:47,2335450.9252405,17.005
2018-09-08 01:42:27,2335451.0925925,16.9955
2018-09-08 03:29:01,2335451.1628925,17.024
2018-09-08 07:42:41,2335451.3302445,16.985999999999997
2018-09-08 13:42:55,2335451.5678965,17.014499999999998
2018-09-08 15:29:29,2335451.6381965,17.005
2018-09-08 19:43:09,2335451.8055485,16.9955
2018-09-08 21:29:43,2335451.8758579995,17.014499999999998
2018-09-09 01:43:22,2335452.043191,17.0335
2018-09-09 07:43:36,2335452.280843,17.0335
2018-09-09 09:30:10,2335452.3511525,16.9955
2018-09-09 13:43:50,2335452.5185045,16.985999999999997
2018-09-09 19:44:03,2335452.7561469995,17.024
2018-09-09 21:30:37,2335452.826447,17.043
2018-09-10 01:44:17,2335452.993799,17.024
2018-09-10 03:30:51,2335453.064099,17.005
2018-09-10 09:31:05,2335453.3017605,16.9955
2018-10-30 06:02:04,2335500.663868,17.014499999999998
2018-10-30 07:48:38,2335500.734168,17.005
2018-11-10 06:09:11,2335511.118561,16.9765
2018-12-18 23:13:15,2335547.8941535,17.0335
2019-01-17 16:56:06,2335576.1453485,17.0525
2019-01-17 18:42:41,2335576.215658,17.024
2019-02-10 18:44:35,2335599.016912,17.024
