Date,JD (TCB),avg Mag
2015-01-18 05:33:00,1981216.8351327328,15.401145398100002
2015-02-14 09:34:33,1981238.7416413128,15.40920882501
2015-02-14 11:21:07,1981238.8013187351,15.425335678830002
2015-07-05 16:50:40,1981352.6801696904,15.401145398100002
2015-08-27 22:26:36,1981395.6044440004,15.401145398100002
2015-08-28 00:13:10,1981395.66411336,15.36889169046
2016-01-05 04:57:16,1981500.647754603,15.41727225192
2016-01-05 06:43:51,1981500.707432025,15.38501854428
2016-02-01 16:44:51,1981522.815219868,15.40920882501
2016-02-01 18:31:26,1981522.874905354,15.425335678830002
2016-02-24 06:29:41,1981541.016632163,15.38501854428
2016-02-24 10:43:22,1981541.1586855552,15.376955117370002
2016-07-15 07:44:33,1981655.5592160416,15.39308197119
2016-08-16 01:19:18,1981681.146461293,15.376955117370002
2016-08-16 05:32:56,1981681.288482432,15.40920882501
2016-09-05 19:20:24,1981697.878684952,15.35276483664
2016-09-05 23:34:02,1981698.020714154,15.39308197119
2017-01-14 12:08:17,1981803.267610159,15.401145398100002
2017-01-14 13:54:52,1981803.327295645,15.36082826355
2017-03-04 13:11:52,1981842.8140101107,15.39308197119
2017-03-04 14:58:27,1981842.8736875327,15.39308197119
2017-06-10 21:14:20,1981922.1057508837,15.40920882501
2017-06-11 03:14:33,1981922.3074575083,15.401145398100002
2017-06-11 09:14:46,1981922.5091641329,15.40920882501
2017-06-11 11:01:20,1981922.5688415552,15.425335678830002
2017-06-11 15:14:59,1981922.71087882,15.40920882501
2017-06-11 21:15:12,1981922.9125854445,15.35276483664
2017-06-11 23:01:46,1981922.9722548027,15.39308197119
2017-06-12 03:15:25,1981923.1142920684,15.401145398100002
2017-06-12 05:01:59,1981923.1739614268,15.425335678830002
2017-06-12 09:15:38,1981923.315998692,15.39308197119
2017-06-12 11:02:12,1981923.375668052,15.376955117370002
2017-06-12 15:15:51,1981923.517705316,15.40920882501
2017-06-12 21:16:04,1981923.719411941,15.41727225192
2017-07-26 08:28:57,1981958.768935467,15.376955117370002
2017-07-26 10:15:31,1981958.8286048253,15.40920882501
2017-09-01 19:53:38,1981988.9870067928,15.39308197119
2017-09-01 21:40:12,1981989.046684215,15.39308197119
2017-09-02 01:53:51,1981989.1887134165,15.376955117370002
2017-09-13 20:00:35,1981998.66701372,15.38501854428
2017-09-13 21:47:09,1981998.7266830795,15.376955117370002
2017-09-14 02:00:48,1981998.868720344,15.35276483664
2017-09-14 03:47:21,1981998.9283816395,15.38501854428
2017-12-12 03:05:59,1982070.6697229769,15.40920882501
2017-12-12 09:06:15,1982070.871453791,15.425335678830002
2017-12-12 15:06:30,1982071.0731765416,15.38501854428
2017-12-12 21:06:46,1982071.27491542,15.40920882501
2017-12-16 03:10:02,1982073.897359564,15.401145398100002
2017-12-16 04:56:37,1982073.9570369856,15.36889169046
2017-12-16 09:10:18,1982074.0990903776,15.43339910574
2017-12-16 15:10:33,1982074.3008211928,15.401145398100002
