Name,RA,Dec,Classification,Instrument_Date
WISE-ToI-6,12.0930919,74.2992817,RCB,TSPEC_20201029
WISE-ToI-8,12.8670235,64.9477022,RCB,TSPEC_20200203
WISE-ToI-164,260.1870689,-31.8421465,RCB,TSPEC_20210702
WISE-ToI-174,262.4658601,-10.2877775,RCB,TSPEC_20211028
WISE-ToI-181,264.6541735,-28.2929207,RCB,TSPEC_20210702
WISE-ToI-182,265.4119947,-16.2629104,RCB,TSPEC_20240517
WISE-ToI-185,265.8230262,-18.4006758,RCB,TSPEC_20200904
WISE-ToI-188,266.69128,-25.0539209,RCB,TSPEC_20211015
WISE-ToI-191,267.6321046,-23.662699,RCB,TSPEC_20240517
WISE-ToI-193,267.7796673,-24.3992703,RCB,TSPEC_20211028
WISE-ToI-194,267.9033498,-22.1085218,RCB,TSPEC_20200904
WISE-ToI-195,268.3238895,-19.7757165,RCB,TSPEC_20210702
WISE-ToI-197,268.9938183,-16.7956536,RCB,TSPEC_20240517
WISE-ToI-203,269.4573706,-7.8874953,RCB,TSPEC_20191023
WISE-ToI-204,269.458274,-18.4230046,RCB,TSPEC_20240517
WISE-ToI-207,270.8046691,-25.2250473,RCB,TSPEC_20210429
WISE-ToI-209,271.4603768,-15.2171411,RCB,TSPEC_20240517
WISE-ToI-220,273.9093832,-20.6460359,RCB,TSPEC_20211028
WISE-ToI-222,274.6515997,-18.2924684,RCB,IRTF_20200628
WISE-ToI-223,275.0457025,-19.5815021,RCB,IRTF_20200628
WISE-ToI-225,275.6469007,-3.5370133,RCB,TSPEC_20191023
WISE-ToI-226,276.2577154,-23.1344353,RCB,TSPEC_20201003
WISE-ToI-230,277.0043786,-10.1546415,RCB,TSPEC_20210528
WISE-ToI-231,277.4326271,-19.0461747,RCB,TSPEC_20211015
WISE-ToI-235,278.056376,5.0818067,RCB,TSPEC_20210625
WISE-ToI-240,279.2064538,-11.5724423,RCB,TSPEC_20240517
WISE-ToI-248,280.2603414,-0.6934399,RCB,TSPEC_20210528
WISE-ToI-249,280.4933622,-5.8053509,RCB,TSPEC_20191023
WISE-ToI-250,280.6927654,-12.9040899,RCB,TSPEC_20240517
WISE-ToI-257,283.8563581,-2.862712,RCB,TSPEC_20210702
WISE-ToI-264,285.7912291,-30.3436498,RCB,TSPEC_20210702
WISE-ToI-268,287.0546935,4.3650289,RCB,TSPEC_20191023
WISE-ToI-270,287.3283767,3.0920137,RCB,TSPEC_20210702
WISE-ToI-274,288.1794519,5.8869763,RCB,TSPEC_20191023
WISE-ToI-281,290.9541033,16.2427047,RCB,TSPEC_20191023
WISE-ToI-290,295.5765975,-20.5465352,RCB,TSPEC_20191023
WISE-ToI-1213,256.4700549,-16.5712545,RCB,IRTF_20200628
WISE-ToI-1225,264.4044636,-7.4744911,RCB,TSPEC_20191022
WISE-ToI-1227,264.582553,-20.60893,RCB,TSPEC_20211028
WISE-ToI-1245,269.3542924,-23.0740224,RCB,TSPEC_20210429
WISE-ToI-1248,270.0879709,-23.3674892,RCB,TSPEC_20240517
WISE-ToI-1269,276.8474434,-20.141719,RCB,TSPEC_20240517
WISE-ToI-1309,284.3600382,13.8192983,RCB,IRTF_20200628
WISE-ToI-1420,309.6079478,51.6946402,RCB,TSPEC_20230113
WISE-ToI-1444,333.9953816,42.3795001,RCB,TSPEC_20201029
WISE-ToI-1446,338.823409,59.6368774,RCB,TSPEC_20210204
WISE-ToI-2645,273.2187521,-23.5512407,RCB,TSPEC_20211028
WISE-ToI-2938,306.3095039,47.4587681,RCB,TSPEC_20200929
WISE-ToI-4108,274.2785063,-23.9642563,RCB,TSPEC_20211028
WISE-ToI-4117,279.1302359,-20.9875529,RCB,TSPEC_20200904
