JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2421408.5,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421409.5,9.5,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421418.4,9.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421420.4,10.4,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421422.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421423.5,9.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421424.4,9.4,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421425.4,9.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421427.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421428.5,9.5,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421429.4,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421430.4,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421432.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421432.6,10.9,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421433.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421434.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421438.7,11.5,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421449.4,9.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421449.7,9.9,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421450.7,10.4,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421453.4,10.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421458.6,11.0,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421459.6,10.8,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421460.6,10.5,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421462.7,9.4,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421464.4,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421476.3,9.5,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421476.6,9.8,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421477.3,9.5,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421478.4,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421479.3264,9.9,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421481.3,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421482.3,9.0,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421482.5,9.4,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421483.5,9.3,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421483.7,9.3,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421484.7,9.4,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421485.3,9.6,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421486.3,9.3,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421487.3,9.4,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421488.3,9.3,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421489.3,9.3,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421489.5,9.8,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421489.7,9.6,,,Vis.,RCF,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421491.2986,9.4,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421491.3,9.6,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421491.5,9.8,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421492.3,9.5,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421495.3,9.5,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421498.3,9.7,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421504.3333,9.4,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421505.5,9.4,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421507.3,9.6,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421508.5,9.2,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421509.3,9.0,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421509.5,9.1,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421513.3056,9.4,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421514.5,8.9,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421516.5,9.0,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421517.5,8.9,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421522.5,8.9,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421526.2361,9.3,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421526.3,9.4,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421536.2,9.7,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421540.3,10.4,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421542.2083,10.5,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421553.3,10.0,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421568.2014,9.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421634.5,8.0,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421641.5486,7.9,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421651.5417,7.9,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421662.5278,7.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421671.3958,7.4,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421674.7,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421683.3958,7.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421690.7,7.4,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421694.8,7.2,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421695.8,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421699.7,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421702.7,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421704.2986,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421705.9,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421718.7,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421719.8,7.0,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421719.8,7.4,,,Vis.,MAC,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421724.3,7.3,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421729.6,7.3,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421735.5,7.0,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421738.6667,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421745.5,6.7,,,Vis.,DW,K,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421746.25,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421750.9,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421751.5,6.9,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421755.2465,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421759.5,7.4,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421761.5,7.4,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421761.8,7.4,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421763.7,7.6,,,Vis.,MAC,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421766.3,7.3,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421772.2326,7.1,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421774.4,7.4,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421777.4,7.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421780.2326,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421780.6,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421782.4,6.9,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421783.4,6.8,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421783.7,7.0,,,Vis.,MAC,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421787.6,6.7,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421788.2326,7.0,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421790.4,6.8,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421790.7,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421794.681,6.9,,,Vis.,H60,M,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421799.708,6.8,,,Vis.,H60,M,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421800.4,7.2,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421801.2153,7.2,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421801.5,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421801.681,6.9,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421803.5,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421805.6,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421806.3,7.3,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421808.4,7.3,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421808.7,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421809.6,7.3,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421812.5,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421814.6,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421815.2,7.4,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421815.684,7.0,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421816.1806,6.9,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421816.6,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421817.8,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421818.5,7.1,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421819.5,6.7,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421819.6,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421820.4,6.7,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421820.6,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421822.1944,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421822.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421823.2,6.8,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421825.663,6.8,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421830.5,6.3,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421830.646,6.5,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421831.642,6.6,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,478.3006952153744,594.0680898935875
2421832.5,6.3,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421833.5,6.4,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421833.7,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421835.3125,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421835.66,6.8,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421838.5,6.3,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421842.5,7.0,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421842.663,6.9,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421843.4,6.7,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421843.6,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421843.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421844.3264,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421845.653,6.9,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421847.681,6.9,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421854.5,6.8,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421858.2674,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421860.3,6.9,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421862.6,6.8,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421862.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421866.3,6.7,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421866.3438,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421866.6,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421869.5,6.6,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421870.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421872.5,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421872.6,6.6,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421875.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421875.7,6.9,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421876.3,6.9,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421876.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421882.611,6.8,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421884.604,6.6,,,Vis.,H60,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421889.5,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421890.3,6.9,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421892.2535,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421892.5,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421900.6,6.9,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421901.3,6.9,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421901.6,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421902.5,6.7,,,Vis.,DW,Y,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421902.5,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421904.2639,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421904.5,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421905.5,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421909.3,6.5,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421913.2465,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421917.3,6.5,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421921.5,7.1,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421921.5,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421922.1944,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421922.5,6.9,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421922.6,6.9,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421932.5,7.0,,,Vis.,DW,H,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421964.5,6.5,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2421991.8,6.6,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422012.5,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422017.8,6.6,,,Vis.,DW,Y,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422025.7,6.5,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422026.4688,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422047.7,6.7,,,Vis.,DW,Y,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422048.3993,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422063.3333,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422079.7,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422090.0,6.5,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422096.2708,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422101.6,6.3,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422102.7,6.2,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422104.0,6.5,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422107.6,6.4,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422110.2,6.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422112.7,6.7,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422113.1,6.5,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422124.0,6.5,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422130.2778,7.6,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422130.5,7.0,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422135.8,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422138.3,6.0,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422147.3,6.8,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422149.0,6.5,,,Vis.,BL,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422160.6,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422164.3,6.9,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422165.6,7.0,,,Vis.,BAN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422165.6,6.6,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422169.7,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422170.7,6.7,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422171.7,6.8,,,Vis.,TPN,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422176.3,6.7,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422181.0,6.5,,,Vis.,BL,K,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422183.3,6.5,,,Vis.,LOA,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422188.2,6.4,,,Vis.,SKQ,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422189.4,7.1,,,Vis.,L,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
2422192.7,7.0,,,Vis.,DW,,,,,,,,V,,,,RY SGR,,STD,,,,,0.0,0.0
