JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2437669.1,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437674.1,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437696.1,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437699.1,10.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437724.2,10.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437728.2,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437734.0,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437739.2,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437753.0,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437759.0,10.2,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437762.1,10.2,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437778.9,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437795.0,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437820.9,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437831.2,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437836.9,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437846.9,10.6,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437852.9,10.6,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437863.8,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437867.9,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437881.9,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437884.9,10.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437887.8,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437897.9,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437905.9,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437914.9,10.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437932.9,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437943.9,10.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437950.8,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2437971.9,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,0.0,0.0
2438017.9,10.2,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438023.1,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438028.1,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438034.1,10.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438048.1,10.6,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438051.02,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438086.0,10.7,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438095.1,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438103.9,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438108.0,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438111.2,11.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438118.9,11.2,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438123.2,11.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438132.9,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438140.0,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438143.9,11.0,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438150.0,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438162.9,11.0,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438163.9,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438177.0,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438181.0,11.0,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438190.9,11.1,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438202.0,11.5,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438209.9,11.4,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
2438219.9,11.3,,,Vis.,JA,,,,,,,,Z,,,,RT NOR,,STD,,,,,478.3006952153744,594.0680898935875
