JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458490.33289,11.954,0.037,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.708,,V2483 CYG,BAA-VSS,STD,,,,
2458493.33421,11.873,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.644,,V2483 CYG,BAA-VSS,STD,,,,
2458495.32348,11.829,0.034,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.653,,V2483 CYG,BAA-VSS,STD,,,,
2458497.31976,11.752,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.659,,V2483 CYG,BAA-VSS,STD,,,,
2458499.32128,11.696,0.037,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.711,,V2483 CYG,BAA-VSS,STD,,,,
2458541.77593,12.363,0.035,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.632,,V2483 CYG,BAA-VSS,STD,,,,
2458544.76653,12.385,0.037,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.610,,V2483 CYG,BAA-VSS,STD,,,,
2458552.77002,11.907,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.629,,V2483 CYG,BAA-VSS,STD,,,,
2458556.73625,11.831,0.034,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.700,,V2483 CYG,BAA-VSS,STD,,,,
2458559.73705,11.696,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.629,,V2483 CYG,BAA-VSS,STD,,,,
2458561.72840,11.635,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.631,,V2483 CYG,BAA-VSS,STD,,,,
2458562.72588,11.599,0.024,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.633,,V2483 CYG,BAA-VSS,STD,,,,
2458565.72869,11.491,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.639,,V2483 CYG,BAA-VSS,STD,,,,
2458600.61721,11.721,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.636,,V2483 CYG,BAA-VSS,STD,,,,
2458615.66760,11.559,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.642,,V2483 CYG,BAA-VSS,STD,,,,
2458629.65620,11.388,0.025,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.640,,V2483 CYG,BAA-VSS,STD,,,,
2458651.58421,12.282,0.024,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.626,,V2483 CYG,BAA-VSS,STD,,,,
2458666.66631,12.304,0.029,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.671,,V2483 CYG,BAA-VSS,STD,,,,
2458700.66957,11.218,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.630,,V2483 CYG,BAA-VSS,STD,,,,
2458761.59882,11.544,0.033,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.645,,V2483 CYG,BAA-VSS,STD,,,,
2458814.36255,11.549,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.644,,V2483 CYG,BAA-VSS,STD,,,,
2458817.36760,11.662,0.032,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.647,,V2483 CYG,BAA-VSS,STD,,,,
2458818.35878,11.706,0.032,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.643,,V2483 CYG,BAA-VSS,STD,,,,
2458819.34772,11.776,0.032,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.654,,V2483 CYG,BAA-VSS,STD,,,,
2458820.40935,11.820,0.022,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.637,,V2483 CYG,BAA-VSS,STD,,,,
2458821.36182,11.869,0.032,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.653,,V2483 CYG,BAA-VSS,STD,,,,
2458825.31388,12.129,0.035,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.641,,V2483 CYG,BAA-VSS,STD,,,,
2458828.40062,12.322,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.646,,V2483 CYG,BAA-VSS,STD,,,,
2458830.34771,12.441,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.634,,V2483 CYG,BAA-VSS,STD,,,,
2458831.35349,12.486,0.033,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.651,,V2483 CYG,BAA-VSS,STD,,,,
2458832.33685,12.521,0.029,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.623,,V2483 CYG,BAA-VSS,STD,,,,
2458833.33859,12.536,0.017,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.572,,V2483 CYG,BAA-VSS,STD,,,,
2458841.36971,12.300,0.045,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.621,,V2483 CYG,BAA-VSS,STD,,,,
2458844.37589,11.966,0.022,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.636,,V2483 CYG,BAA-VSS,STD,,,,
2458847.33859,11.648,0.042,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.783,,V2483 CYG,BAA-VSS,STD,,,,
2458848.32589,11.512,0.031,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.644,,V2483 CYG,BAA-VSS,STD,,,,
2458849.32110,11.431,0.030,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.651,,V2483 CYG,BAA-VSS,STD,,,,
2458850.31025,11.347,0.028,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.611,,V2483 CYG,BAA-VSS,STD,,,,
2458852.31782,11.269,0.032,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.631,,V2483 CYG,BAA-VSS,STD,,,,
2458853.31446,11.234,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.640,,V2483 CYG,BAA-VSS,STD,,,,
2458854.31321,11.213,0.031,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.653,,V2483 CYG,BAA-VSS,STD,,,,
2458858.31483,11.155,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.633,,V2483 CYG,BAA-VSS,STD,,,,
2458861.32194,11.129,0.028,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.654,,V2483 CYG,BAA-VSS,STD,,,,
2458863.30945,11.130,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.645,,V2483 CYG,BAA-VSS,STD,,,,
2458865.31041,11.158,0.026,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.650,,V2483 CYG,BAA-VSS,STD,,,,
2458866.31194,11.160,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.644,,V2483 CYG,BAA-VSS,STD,,,,
2458867.31144,11.149,0.029,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.636,,V2483 CYG,BAA-VSS,STD,,,,
2458868.31197,11.197,0.025,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.632,,V2483 CYG,BAA-VSS,STD,,,,
2458907.77188,11.318,0.022,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.620,,V2483 CYG,BAA-VSS,STD,,,,
2458909.76661,11.251,0.020,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.630,,V2483 CYG,BAA-VSS,STD,,,,
2458911.76160,11.188,0.011,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.633,,V2483 CYG,BAA-VSS,STD,,,,
2458912.76455,11.193,0.019,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.607,,V2483 CYG,BAA-VSS,STD,,,,
2458914.75676,11.202,0.021,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.626,,V2483 CYG,BAA-VSS,STD,,,,
2458916.75515,11.217,0.034,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.631,,V2483 CYG,BAA-VSS,STD,,,,
2458952.65214,11.505,0.017,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.619,,V2483 CYG,BAA-VSS,STD,,,,
2458958.67343,11.396,0.028,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.609,,V2483 CYG,BAA-VSS,STD,,,,
2458961.70170,11.255,0.027,,V,CDSA,,ENSEMBLE,UCAC4 634-107984,OWN CHART - APASS DR,,0,,Z,,11.618,,V2483 CYG,BAA-VSS,STD,,,,
