JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459822.99436,8.505,0.006,,V,ZDAB,,102C,101F,220831,SNEWS CAMPAIGN |CMAGINS=-10.598|CREFERR=0.052|CREFMAG=10.210|KMAGINS=-10.725|KREFERR=0.006|KREFMAG=10.104|OBSERVAT=ITELESCOPE T17 SSO|TAVER=2.52|TV_BV=-0.0110|TV_BVERR=0.0130|VERR=0.004|VMAGINS=-12.306|VX=1.5467,1,1.546,Z,-10.598,-10.725,,V0340 NOR,AAVSO,STD,101,,,
2459822.99494,9.720,0.008,,B,ZDAB,,102C,101F,220831,SNEWS CAMPAIGN |CMAGINS=-8.884|CREFERR=0.005|CREFMAG=11.732|KMAGINS=-9.042|KREFERR=0.012|KREFMAG=11.517|OBSERVAT=ITELESCOPE T17 SSO|TAVER=2.52|TB_BV=-0.0900|TB_BVERR=0.0130|VERR=0.007|VMAGINS=-10.924|VX=1.5506,1,1.549,Z,-8.884,-9.042,,V0340 NOR,AAVSO,STD,101,,,
2459822.99557,9.070,0.004,,SG,ZDAB,,102C,101F,220831,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-10.298|CREFERR=0.005|CREFMAG=10.945|KMAG=10.764|KMAGINS=-10.479|KREFERR=0.005|KREFMAG=10.750|VMAGINS=-12.173,0,1.554,Z,-10.298,-10.479,,V0340 NOR,AAVSO,STD,,,,
2459822.99855,8.182,0.005,,SR,ZDAB,,102C,101F,220831,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-11.494|CREFERR=0.005|CREFMAG=9.794|KMAG=9.638|KMAGINS=-11.650|KREFERR=0.634|KREFMAG=10.446|VMAGINS=-13.107,0,1.574,Z,-11.494,-11.650,,V0340 NOR,AAVSO,STD,,,,
2459835.91529,8.506,0.003,,V,ZDAB,,102C,101F,220913,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-10.402|CREFERR=0.052|CREFMAG=10.210|KMAG=10.105|KMAGINS=-10.508|KREFERR=0.006|KREFMAG=10.104|VMAGINS=-12.107,0,1.317,Z,-10.402,-10.508,,V0340 NOR,AAVSO,STD,,,,
2459841.94904,8.266,0.005,,V,ZDAB,,102C,101F,220919,SNEWS CAMPAIGN |CMAGINS=-10.617|CREFERR=0.052|CREFMAG=10.210|KMAGINS=-10.732|KREFERR=0.006|KREFMAG=10.104|OBSERVAT=ITELESCOPE T17 SSO|TAVER=2.52|TV_BV=-0.0110|TV_BVERR=0.0130|VERR=0.002|VMAGINS=-12.565|VX=1.5924,1,1.591,Z,-10.617,-10.732,,V0340 NOR,AAVSO,STD,101,,,
2459841.95137,9.411,0.006,,B,ZDAB,,102C,101F,220919,SNEWS CAMPAIGN |CMAGINS=-8.883|CREFERR=0.005|CREFMAG=11.732|KMAGINS=-9.023|KREFERR=0.012|KREFMAG=11.517|OBSERVAT=ITELESCOPE T17 SSO|TAVER=2.52|TB_BV=-0.0900|TB_BVERR=0.0130|VERR=0.004|VMAGINS=-11.238|VX=1.6095,1,1.607,Z,-8.883,-9.023,,V0340 NOR,AAVSO,STD,101,,,
2459841.95441,8.882,0.002,,SG,ZDAB,,102C,101F,220919,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-10.313|CREFERR=0.005|CREFMAG=10.945|KMAG=10.817|KMAGINS=-10.441|KREFERR=0.005|KREFMAG=10.750|VMAGINS=-12.376,0,1.631,Z,-10.313,-10.441,,V0340 NOR,AAVSO,STD,,,,
2459841.95671,7.959,0.003,,SR,ZDAB,,102C,101F,220919,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-11.482|CREFERR=0.005|CREFMAG=9.794|KMAG=9.670|KMAGINS=-11.606|KREFERR=0.634|KREFMAG=10.446|VMAGINS=-13.316,0,1.649,Z,-11.482,-11.606,,V0340 NOR,AAVSO,STD,,,,
2459841.95968,8.629,0.003,,SI,ZDAB,,102C,101F,220919,SNEWS CAMPAIGN|OBSERVAT=ITELESCOPE T17 SSO|CMAGINS=-11.916|CREFERR=0.779|CREFMAG=10.326|KMAG=10.192|KMAGINS=-12.050|KREFERR=0.703|KREFMAG=9.843|VMAGINS=-13.614,0,1.673,Z,-11.916,-12.050,,V0340 NOR,AAVSO,STD,,,,
