JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2448953.3528,12.0,,,Vis.,SPK,,,,,,,,V,,,,V407 CYG,AFOEV,STD,,,,
2448972.3333,11.6,,,Vis.,SPK,,,,,,,,V,,,,V407 CYG,AFOEV,STD,,,,
2449626.6,<14.5,,,Vis.,BRJ,C,,,,,,,V,,,,V407 CYG,,STD,,,,
2450825.20,<13.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450894.62,<14.4,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450899.61,<13.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450910.57,<14.7,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450925.54,<13.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450928.53,<14.7,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450942.46,<14.7,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2450946.47,13.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451031.44,13.3,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451034.4,13.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451037.37,12.3,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451041.41,12.8,,,Vis.,KTO,Y,,,,,,,V,,,,V407 CYG,,STD,,,,
2451042.36,12.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451043.35,13.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451044.34,13.2,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451045.34,13.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451048.43,13.7,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451049.4,13.8,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451050.35,13.8,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451052.32,13.7,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451053.48,13.2,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451055.33,13.5,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451218.17,13.3,,,Vis.,KTO,,,,,,,,Z,,,,V407 CYG,,STD,,,,
2451252.64,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451266.40,12.8,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451271.58,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451273.56,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451281.58,12.4,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451289.56,12.5,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451296.53,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451300.40,12.4,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451303.44,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451304.43,12.3,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451307.48,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451310.48,12.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451311.39,12.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451312.48,12.0,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451313.47,12.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451314.45,12.1,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451318.45,11.8,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451320.45,12.0,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451331.45,12.2,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451386.42,11.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451391.43,11.9,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451395.45,12.4,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451406.45,12.2,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451407.38,12.3,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451408.38,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451409.38,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451413.36,12.4,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451415.35,12.6,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451416.34,12.2,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451421.35,12.0,,,Vis.,KTO,,,,,,,,V,,,,V407 CYG,,STD,,,,
2451423.33,12.2,,,Vis.,KTO,,,,,EP 01.83,,,V,,,,V407 CYG,,STD,,,,
2451427.35,12.1,,,Vis.,KTO,,,,,EP 05.85,,,V,,,,V407 CYG,,STD,,,,
2451428.33,12.3,,,Vis.,KTO,,,,,EP 06.83,,,V,,,,V407 CYG,,STD,,,,
2451429.34,12.3,,,Vis.,KTO,,,,,EP 07.84,,,V,,,,V407 CYG,,STD,,,,
2451430.31,12.2,,,Vis.,KTO,,,,,EP 08.81,,,V,,,,V407 CYG,,STD,,,,
2451431.31,12.1,,,Vis.,KTO,,,,,EP 09.81,,,V,,,,V407 CYG,,STD,,,,
2451432.32,12.5,,,Vis.,KTO,,,,,EP 10.82,,,V,,,,V407 CYG,,STD,,,,
2451433.32,12.2,,,Vis.,KTO,,,,,EP 11.82,,,V,,,,V407 CYG,,STD,,,,
2451434.31,12.3,,,Vis.,KTO,,,,,EP 12.81,,,V,,,,V407 CYG,,STD,,,,
2451435.3,12.4,,,Vis.,KTO,,,,,EP 13.80,,,V,,,,V407 CYG,,STD,,,,
2451436.31,12.5,,,Vis.,KTO,,,,,EP 14.81,,,V,,,,V407 CYG,,STD,,,,
2451437.31,12.3,,,Vis.,KTO,,,,,EP 15.81,,,V,,,,V407 CYG,,STD,,,,
2451440.28,12.4,,,Vis.,KTO,,,,,EP 18.78,,,V,,,,V407 CYG,,STD,,,,
2451441.3,12.4,,,Vis.,KTO,,,,,EP 19.80,,,V,,,,V407 CYG,,STD,,,,
2451443.3,12.4,,,Vis.,KTO,,,,,EP 21.80,,,V,,,,V407 CYG,,STD,,,,
2451448.29,12.4,,,Vis.,KTO,,,,,EP 26.79,,,V,,,,V407 CYG,,STD,,,,
2451462.31,12.8,,,Vis.,KTO,,,,,CT 10.81,,,V,,,,V407 CYG,,STD,,,,
2451467.25,12.7,,,Vis.,KTO,,,,,CT 15.75,,,V,,,,V407 CYG,,STD,,,,
2451468.28,12.6,,,Vis.,KTO,,,,,CT 16.78,,,V,,,,V407 CYG,,STD,,,,
2451479.24,12.7,,,Vis.,KTO,,,,,CT 27.74,,,V,,,,V407 CYG,,STD,,,,
2451481.21,12.6,,,Vis.,KTO,,,,,CT 29.71,,,V,,,,V407 CYG,,STD,,,,
2451484.23,12.7,,,Vis.,KTO,,,,,OV 01.73,,,V,,,,V407 CYG,,STD,,,,
2451485.2,12.7,,,Vis.,KTO,,,,,OV 02.70,,,V,,,,V407 CYG,,STD,,,,
2451493.17,12.7,,,Vis.,KTO,,,,,OV 10.67,,,V,,,,V407 CYG,,STD,,,,
2451512.2,12.6,,,Vis.,GUN,,,,,,,,V,,,,V407 CYG,AFOEV,STD,,,,
2451513.14,13.0,,,Vis.,KTO,,,,,OV 30.64,,,V,,,,V407 CYG,,STD,,,,
2451516.13,13.1,,,Vis.,KTO,,,,,EC 03.63,,,V,,,,V407 CYG,,STD,,,,
2451542.4,12.7,,,Vis.,GUN,,,,,,,,V,,,,V407 CYG,AFOEV,STD,,,,
2451584.7,12.5,,,Vis.,KTO,,,,,EB 10.20,,,V,,,,V407 CYG,,STD,,,,
2451586.7,12.6,,,Vis.,KTO,,,,,EB 12.20,,,V,,,,V407 CYG,,STD,,,,
2451597.67,12.7,,,Vis.,KTO,,,,,EB 23.17,,,V,,,,V407 CYG,,STD,,,,
2451598.67,12.4,,,Vis.,KTO,,,,,EB 24.17,,,V,,,,V407 CYG,,STD,,,,
2451606.66,12.2,,,Vis.,KTO,,,,,AR 03.16,,,V,,,,V407 CYG,,STD,,,,
2451608.65,12.5,,,Vis.,KTO,,,,,AR 05.15,,,V,,,,V407 CYG,,STD,,,,
2451611.66,12.6,,,Vis.,KTO,,,,,AR 08.16,,,V,,,,V407 CYG,,STD,,,,
2451615.62,12.7,,,Vis.,KTO,,,,,AR 12.12,,,V,,,,V407 CYG,,STD,,,,
2451630.59,12.4,,,Vis.,KTO,,,,,AR 27.09,,,V,,,,V407 CYG,,STD,,,,
2451631.59,12.3,,,Vis.,KTO,,,,,AR 28.09,,,V,,,,V407 CYG,,STD,,,,
2451632.58,12.3,,,Vis.,KTO,,,,,AR 29.08,,,V,,,,V407 CYG,,STD,,,,
2451633.59,12.5,,,Vis.,KTO,,,,,AR 30.09,,,V,,,,V407 CYG,,STD,,,,
2451640.55,12.4,,,Vis.,KTO,,,,,PR 06.05,,,V,,,,V407 CYG,,STD,,,,
2451641.56,12.4,,,Vis.,KTO,,,,,PR 07.06,,,V,,,,V407 CYG,,STD,,,,
2451643.52,12.4,,,Vis.,KTO,,,,,PR 09.02,,,V,,,,V407 CYG,,STD,,,,
2451656.49,12.5,,,Vis.,KTO,,,,,PR 21.99,,,V,,,,V407 CYG,,STD,,,,
2451657.5,12.8,,,Vis.,KTO,,,,,PR 23.00,,,V,,,,V407 CYG,,STD,,,,
2451659.5,12.6,,,Vis.,KTO,,,,,PR 25.00,,,V,,,,V407 CYG,,STD,,,,
2451661.43,12.6,,,Vis.,KTO,,,,,PR 26.93,,,V,,,,V407 CYG,,STD,,,,
2451665.41,12.5,,,Vis.,KTO,,,,,PR 30.91,,,V,,,,V407 CYG,,STD,,,,
2451666.41,12.6,,,Vis.,KTO,,,,,AY 01.91,,,V,,,,V407 CYG,,STD,,,,
2451668.44,12.6,,,Vis.,KTO,,,,,AY 03.94,,,V,,,,V407 CYG,,STD,,,,
2451670.41,12.7,,,Vis.,KTO,,,,,AY 05.91,,,V,,,,V407 CYG,,STD,,,,
