JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2425241.95,7.1,,,Vis.,FUR,,,,,,,,V,,,,CH CYG,,STD,,,,
2425257.90,7.3,,,Vis.,FUR,,,,,,,,V,,,,CH CYG,,STD,,,,
2425260.92,7.4,,,Vis.,FUR,,,,,,,,V,,,,CH CYG,,STD,,,,
2426104.411,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426113.395,6.8,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426114.376,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426129.386,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426146.400,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426148.402,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426149.408,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426151.406,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426152.391,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426157.395,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426160.391,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426161.395,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426223.344,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426224.301,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426225.301,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426226.318,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426231.314,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426238.339,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426239.301,7.4,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426244.358,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426247.368,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426249.301,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426250.301,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426252.316,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426261.243,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426266.288,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426267.301,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426268.243,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426269.258,6.8,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426270.267,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426272.311,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426282.288,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426301.186,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426302.244,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426465.400,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426467.384,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426468.399,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426469.381,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426470.387,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426472.384,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426473.391,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426479.375,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426483.391,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426486.401,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426487.372,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426488.389,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426489.443,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426490.377,7.4,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426491.390,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426498.405,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426503.453,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426507.420,7.7,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426510.418,7.8,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426512.406,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426513.425,7.7,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426514.411,7.7,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426516.405,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426525.427,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426527.429,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426530.429,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426585.334,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426593.473,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426594.345,7.6,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426595.334,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426616.305,7.1,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426617.280,7.6,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426619.443,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426623.327,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426626.353,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426628.334,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426631.319,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426633.343,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426637.331,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426641.362,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426642.331,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426651.334,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426652.372,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426670.277,7.2,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426674.297,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426679.201,7.3,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426710.263,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426711.270,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426717.247,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426720.241,7.0,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
2426809.428,7.5,,,Vis.,DZW,K,,,,,,,V,,,,CH CYG,,STD,,,,
