JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460197.76359,7.629,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.612|CREFERR=0.077|CREFMAG=11.065|CX=1.2561|KMAGINS=-7.436|KMAGSTD=11.241|KMAGTRAN=11.238|KREFERR=0.069|KREFMAG=11.228|KX=1.2561|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.042|VMAGSTD=7.635|VX=1.2543,1,1.113,Z,-7.612,-7.436,,V0532 CYG,AAVSO,STD,4125,,,
2460197.76652,10.038,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.544|CREFERR=0.031|CREFMAG=11.544|CX=1.2682|KMAGINS=-6.609|KMAGSTD=12.479|KMAGTRAN=12.558|KREFERR=0.029|KREFMAG=12.553|KX=1.2682|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.230|VMAGSTD=9.858|VX=1.2663,1,1.120,Z,-7.544,-6.609,,V0532 CYG,AAVSO,STD,4132,,,
2460197.76767,8.924,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.081|CREFERR=0.044|CREFMAG=11.332|CX=1.2731|KMAGINS=-7.445|KMAGSTD=11.968|KMAGTRAN=11.950|KREFERR=0.036|KREFMAG=11.940|KX=1.2731|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.448|VMAGSTD=8.965|VX=1.2712,1,1.123,Z,-8.081,-7.445,,V0532 CYG,AAVSO,STD,4132,,,
2460197.76826,7.626,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.608|CREFERR=0.077|CREFMAG=11.065|CX=1.2756|KMAGINS=-7.431|KMAGSTD=11.242|KMAGTRAN=11.239|KREFERR=0.069|KREFMAG=11.228|KX=1.2756|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.041|VMAGSTD=7.632|VX=1.2737,1,1.124,Z,-7.608,-7.431,,V0532 CYG,AAVSO,STD,4132,,,
2460197.77319,10.039,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.521|CREFERR=0.031|CREFMAG=11.544|CX=1.2974|KMAGINS=-6.588|KMAGSTD=12.477|KMAGTRAN=12.555|KREFERR=0.029|KREFMAG=12.553|KX=1.2974|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.206|VMAGSTD=9.859|VX=1.2954,1,1.137,Z,-7.521,-6.588,,V0532 CYG,AAVSO,STD,4140,,,
2460197.77436,8.929,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.106|CREFERR=0.044|CREFMAG=11.332|CX=1.3027|KMAGINS=-7.468|KMAGSTD=11.970|KMAGTRAN=11.952|KREFERR=0.036|KREFMAG=11.940|KX=1.3027|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.469|VMAGSTD=8.969|VX=1.3007,1,1.140,Z,-8.106,-7.468,,V0532 CYG,AAVSO,STD,4140,,,
2460197.77494,7.635,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.603|CREFERR=0.077|CREFMAG=11.065|CX=1.3054|KMAGINS=-7.426|KMAGSTD=11.242|KMAGTRAN=11.239|KREFERR=0.069|KREFMAG=11.228|KX=1.3054|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.027|VMAGSTD=7.641|VX=1.3034,1,1.142,Z,-7.603,-7.426,,V0532 CYG,AAVSO,STD,4140,,,
2460197.77787,10.043,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.513|CREFERR=0.031|CREFMAG=11.544|CX=1.3192|KMAGINS=-6.579|KMAGSTD=12.478|KMAGTRAN=12.557|KREFERR=0.029|KREFMAG=12.553|KX=1.3192|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.194|VMAGSTD=9.863|VX=1.3171,1,1.150,Z,-7.513,-6.579,,V0532 CYG,AAVSO,STD,4148,,,
2460197.77899,8.929,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.104|CREFERR=0.044|CREFMAG=11.332|CX=1.3246|KMAGINS=-7.467|KMAGSTD=11.969|KMAGTRAN=11.951|KREFERR=0.036|KREFMAG=11.940|KX=1.3246|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.466|VMAGSTD=8.970|VX=1.3224,1,1.153,Z,-8.104,-7.467,,V0532 CYG,AAVSO,STD,4148,,,
2460197.77956,7.637,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.612|CREFERR=0.077|CREFMAG=11.065|CX=1.3273|KMAGINS=-7.436|KMAGSTD=11.241|KMAGTRAN=11.238|KREFERR=0.069|KREFMAG=11.228|KX=1.3273|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.034|VMAGSTD=7.643|VX=1.3252,1,1.155,Z,-7.612,-7.436,,V0532 CYG,AAVSO,STD,4148,,,
2460197.78446,10.048,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.528|CREFERR=0.031|CREFMAG=11.544|CX=1.3519|KMAGINS=-6.597|KMAGSTD=12.475|KMAGTRAN=12.554|KREFERR=0.029|KREFMAG=12.553|KX=1.3519|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.205|VMAGSTD=9.867|VX=1.3496,1,1.169,Z,-7.528,-6.597,,V0532 CYG,AAVSO,STD,4156,,,
2460197.78563,8.929,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.096|CREFERR=0.044|CREFMAG=11.332|CX=1.3579|KMAGINS=-7.462|KMAGSTD=11.966|KMAGTRAN=11.948|KREFERR=0.036|KREFMAG=11.940|KX=1.3579|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.458|VMAGSTD=8.970|VX=1.3557,1,1.173,Z,-8.096,-7.462,,V0532 CYG,AAVSO,STD,4156,,,
2460197.78622,7.631,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.594|CREFERR=0.077|CREFMAG=11.065|CX=1.3610|KMAGINS=-7.422|KMAGSTD=11.237|KMAGTRAN=11.234|KREFERR=0.069|KREFMAG=11.228|KX=1.3610|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.022|VMAGSTD=7.637|VX=1.3588,1,1.175,Z,-7.594,-7.422,,V0532 CYG,AAVSO,STD,4156,,,
2460197.78884,10.050,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.524|CREFERR=0.031|CREFMAG=11.544|CX=1.3750|KMAGINS=-6.589|KMAGSTD=12.479|KMAGTRAN=12.559|KREFERR=0.029|KREFMAG=12.553|KX=1.3750|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.199|VMAGSTD=9.869|VX=1.3727,1,1.183,Z,-7.524,-6.589,,V0532 CYG,AAVSO,STD,4163,,,
2460197.79001,8.932,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.099|CREFERR=0.044|CREFMAG=11.332|CX=1.3814|KMAGINS=-7.466|KMAGSTD=11.965|KMAGTRAN=11.947|KREFERR=0.036|KREFMAG=11.940|KX=1.3814|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.458|VMAGSTD=8.973|VX=1.3790,1,1.187,Z,-8.099,-7.466,,V0532 CYG,AAVSO,STD,4163,,,
2460197.79060,7.636,0.001,,I,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL I |CMAGINS=-7.593|CREFERR=0.077|CREFMAG=11.065|CX=1.3846|KMAGINS=-7.424|KMAGSTD=11.234|KMAGTRAN=11.231|KREFERR=0.069|KREFMAG=11.228|KX=1.3846|TAVER=2.60|TI_VI=-0.0060|TI_VIERR=0.0110|VERR=0.001|VMAGINS=-11.016|VMAGSTD=7.642|VX=1.3822,1,1.189,Z,-7.593,-7.424,,V0532 CYG,AAVSO,STD,4163,,,
2460197.79556,10.053,0.001,,B,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL B |CMAGINS=-7.527|CREFERR=0.031|CREFMAG=11.544|CX=1.4128|KMAGINS=-6.596|KMAGSTD=12.475|KMAGTRAN=12.552|KREFERR=0.029|KREFMAG=12.553|KX=1.4127|TAVER=2.60|TB_BV=0.2000|TB_BVERR=0.0210|VERR=0.001|VMAGINS=-9.199|VMAGSTD=9.872|VX=1.4102,1,1.206,Z,-7.527,-6.596,,V0532 CYG,AAVSO,STD,4171,,,
2460197.79671,8.936,0.001,,V,TRE,,000-BPR-333,000-BPR-334,X29110LW,AVG 20 BESSEL V |CMAGINS=-8.108|CREFERR=0.044|CREFMAG=11.332|CX=1.4195|KMAGINS=-7.469|KMAGSTD=11.971|KMAGTRAN=11.954|KREFERR=0.036|KREFMAG=11.940|KX=1.4195|TAVER=2.60|TV_BV=-0.0450|TV_BVERR=0.0120|VERR=0.001|VMAGINS=-10.463|VMAGSTD=8.977|VX=1.4170,1,1.210,Z,-8.108,-7.469,,V0532 CYG,AAVSO,STD,4171,,,
