JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2435006.6,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435006.6,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435013.6,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435014.7,4.3,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435018.7,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435018.7,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435023.6,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435028.7,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435033.5,4.1,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435033.6,4.0,,,Vis.,HHG,,,,,,,,V,,,,LAM AND,,STD,,,,
2435037.6,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435037.6,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435039.5,4.0,,,Vis.,HHG,,,,,,,,V,,,,LAM AND,,STD,,,,
2435044.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435046.6,4.1,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435046.7,4.4,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435048.6,4.5,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435048.7,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435053.7,4.1,,,Vis.,HHG,,,,,,,,V,,,,LAM AND,,STD,,,,
2435053.7,4.1,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435058.5,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435059.5,4.0,,,Vis.,HHG,,,,,,,,V,,,,LAM AND,,STD,,,,
2435059.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435063.7,4.0,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2435073.5,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435083.6,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435088.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435093.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435101.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435115.6,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435121.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435122.5,4.0,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435142.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435154.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435168.5,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435231.8,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435276.8,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435308.7,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435344.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435347.7,4.0,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435358.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435358.6,4.1,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435363.7,4.1,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435388.6,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435401.6,4.3,,,Vis.,MRS,,,,,,,,V,,,,LAM AND,,STD,,,,
2435436.6,4.0,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435474.5,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435655.8,4.1,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435673.8,4.2,,,Vis.,AWC,,,,,,,,V,,,,LAM AND,,STD,,,,
2435696.6,4.0,,,Vis.,PFJ,,,,,,,,V,,,,LAM AND,,STD,,,,
2435725.6,4.1,,,Vis.,PFJ,,,,,,,,V,,,,LAM AND,,STD,,,,
2435752.6,5.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435805.6,4.5,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435824.6,4.4,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435834.6,4.4,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435840.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435862.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435881.6,4.3,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435890.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435901.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435908.6,4.3,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435928.6,5.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435983.7,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2435998.7,4.0,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436012.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436019.7,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436035.7,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436047.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436056.7,4.0,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436073.7,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436078.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436101.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436108.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436124.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436132.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436140.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436154.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436163.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436169.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436188.6,4.3,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436196.6,4.3,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436213.6,4.4,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436223.6,4.4,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436234.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436244.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436254.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436270.6,4.3,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436361.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436398.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436414.7,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436432.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436438.7,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436458.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436470.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436483.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436493.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436495.7,4.3,,,Vis.,SK,,,,,,,,V,,,,LAM AND,,STD,,,,
2436511.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436528.6,4.1,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436543.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436551.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436562.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436575.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436606.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
2436632.6,4.2,,,Vis.,OV,,,,,,,,V,,,,LAM AND,,STD,,,,
