JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2437564.791,<14.0,,,Vis.,GC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437602.6035,15.5,,,Vis.,GC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437641.5396,16.1,,,Vis.,GC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437668.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437845.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437874.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437938.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2437958.7,<14.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438005.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438211.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438236.8,<15.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438294.8,<14.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438327.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438368.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438403.7,<14.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438574.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438585.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438592.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438621.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438638.7,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438644.7,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438649.7,<13.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438682.6,<13.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438699.8,<14.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438713.6,<13.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438735.6,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438743.5,<14.0,,,Vis.,AC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438743.7,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438763.67,14.8,,,Vis.,TMR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438763.68,15.8,,,Vis.,BDV,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438880.9,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438905.8,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438909.8,<14.0,,,Vis.,AC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438916.8,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438935.7,<14.0,,,Vis.,AC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438942.7,16.0,,,Vis.,P,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438943.7,15.8,,,Vis.,P,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438949.8,<15.0,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438959.6,15.6,,,Vis.,P,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438965.8,<14.2,,,Vis.,AD,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438969.7,<14.0,,,Vis.,AC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438971.7,15.3,,,Vis.,P,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438991.9,<14.0,,,Vis.,AC,,,,,,,,V,,,,V632 CYG,,STD,,,,
2438993.7,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439032.9,<14.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439047.6,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439058.7,16.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439079.5,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439246.0,<14.5,,,Vis.,CR,,,,,,,,V,,,,V632 CYG,,STD,,,,
2439247.9,<14.0,,,Vis.,KRS,,,,,,,,V,,,,V632 CYG,,STD,,,,
