JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2455742.79047,12.899,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.097,Z,-7.405,-6.376,,V1938 CYG,AAVSO,STD,0,,,
2455742.79123,12.913,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.096,Z,-7.466,-6.359,,V1938 CYG,AAVSO,STD,0,,,
2455742.79197,12.832,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.094,Z,-7.575,-6.540,,V1938 CYG,AAVSO,STD,0,,,
2455742.79271,12.764,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.092,Z,-7.589,-6.575,,V1938 CYG,AAVSO,STD,0,,,
2455742.79346,12.628,0.005,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.090,Z,-7.450,-6.562,,V1938 CYG,AAVSO,STD,0,,,
2455742.79421,12.718,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.089,Z,-7.401,-6.330,,V1938 CYG,AAVSO,STD,0,,,
2455743.80716,12.987,0.007,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.057,Z,-7.185,-6.174,,V1938 CYG,AAVSO,STD,0,,,
2455743.80791,12.740,0.007,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.056,Z,-7.110,-6.220,,V1938 CYG,AAVSO,STD,0,,,
2455743.80866,12.844,0.008,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.055,Z,-6.930,-6.035,,V1938 CYG,AAVSO,STD,0,,,
2455743.80940,12.561,0.006,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.053,Z,-7.049,-6.220,,V1938 CYG,AAVSO,STD,0,,,
2455743.81015,12.895,0.007,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.052,Z,-7.152,-6.108,,V1938 CYG,AAVSO,STD,0,,,
2455743.81089,12.850,0.007,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.051,Z,-7.167,-6.172,,V1938 CYG,AAVSO,STD,0,,,
2455744.80473,12.952,0.011,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.057,Z,-6.565,-5.400,,V1938 CYG,AAVSO,STD,0,,,
2455744.80549,12.767,0.011,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.055,Z,-6.302,-5.244,,V1938 CYG,AAVSO,STD,0,,,
2455744.80623,12.696,0.011,,V,ROE,,TYC 3187 0616,GSC 3187 0138,110705,,0,1.054,Z,-6.214,-5.145,,V1938 CYG,AAVSO,STD,0,,,
