Date,JD (TCB),avg Mag,0,Residual X,Residual Y
Gaia20drp,,,,478.3006952153744,594.0680898935875
2014-10-09 14:10:37,2456940.09071,untrusted,,478.3006952153744,594.0680898935875
2014-10-09 15:57:10,2456940.1647,untrusted,,478.3006952153744,594.0680898935875
2015-02-25 03:36:22,2457078.65025,,,478.3006952153744,594.0680898935875
2015-02-25 05:23:07,2457078.72439,,,478.3006952153744,594.0680898935875
2015-03-30 15:14:01,2457112.13473,,,478.3006952153744,594.0680898935875
2015-03-30 17:00:12,2457112.20847,,,478.3006952153744,594.0680898935875
2015-04-16 05:09:26,2457128.71488,,,478.3006952153744,594.0680898935875
2015-04-16 09:23:12,2457128.89111,,,478.3006952153744,594.0680898935875
2015-08-29 17:34:58,2457264.23262,,,478.3006952153744,594.0680898935875
2015-10-04 09:08:11,2457299.88068,,,478.3006952153744,594.0680898935875
2015-10-18 15:12:55,2457314.13397,,,478.3006952153744,594.0680898935875
2015-10-18 16:59:39,2457314.20809,,,478.3006952153744,594.0680898935875
2016-01-19 07:01:30,2457406.79271,,,478.3006952153744,594.0680898935875
2016-01-19 11:15:16,2457406.96894,,,478.3006952153744,594.0680898935875
2016-01-30 23:23:11,2457418.47443,,,478.3006952153744,594.0680898935875
2016-01-31 01:09:57,2457418.54858,,,478.3006952153744,594.0680898935875
2016-03-06 18:33:44,2457454.27343,20.61,,478.3006952153744,594.0680898935875
2016-07-19 23:22:55,2457589.47425,19.30,,478.3006952153744,594.0680898935875
2016-07-20 01:09:29,2457589.54825,19.22,,478.3006952153744,594.0680898935875
2016-08-03 05:30:08,2457603.72926,18.77,,478.3006952153744,594.0680898935875
2016-08-03 07:16:51,2457603.80337,,,478.3006952153744,594.0680898935875
2016-08-03 11:30:35,2457603.97957,,,478.3006952153744,594.0680898935875
2016-09-08 16:56:54,2457640.20618,18.87,,478.3006952153744,594.0680898935875
2016-09-08 18:43:28,2457640.28019,18.83,,478.3006952153744,594.0680898935875
2016-10-20 23:52:45,2457682.49497,,,478.3006952153744,594.0680898935875
2016-10-21 04:06:09,2457682.67094,18.64,,478.3006952153744,594.0680898935875
2016-10-21 05:52:43,2457682.74494,18.68,,478.3006952153744,594.0680898935875
2016-10-21 10:06:22,2457682.92109,untrusted,,478.3006952153744,594.0680898935875
2016-10-21 11:52:56,2457682.99509,18.71,,0.0,0.0
2016-10-21 16:06:35,2457683.17124,18.69,,478.3006952153744,594.0680898935875
2016-10-21 17:53:09,2457683.24524,18.70,,478.3006952153744,594.0680898935875
