Date,JD (TCB),avg Mag
2016-03-03 11:51:17,2334578.4442525,17.005
2016-05-04 11:45:27,2334637.340405,17.024
2016-05-04 13:32:01,2334637.4107049997,17.005
2016-05-27 23:48:49,2334659.6676185,17.024
2016-05-28 01:35:23,2334659.737928,16.9955
2016-08-09 06:14:56,2334729.2723514996,17.005
2016-08-09 10:28:36,2334729.4397035,16.985999999999997
2016-08-22 22:34:24,2334742.268532,
2016-08-23 00:20:33,2334742.3385565,
2016-11-27 19:37:06,2334834.3015584997,16.9955
2016-12-20 07:33:06,2334855.6739175,17.014499999999998
2016-12-20 09:19:41,2334855.7442364995,17.005
2017-01-19 13:13:38,2334884.3985735,16.985999999999997
2017-01-19 15:00:13,2334884.4688925003,16.9955
2017-05-16 02:17:52,2334995.115953,16.985999999999997
2017-05-16 04:04:26,2334995.1862625,16.967
2017-06-12 15:57:59,2335021.3070065,17.014499999999998
2017-07-12 07:53:20,2335049.4872649997,16.985999999999997
2017-07-12 09:39:54,2335049.5575745,16.9765
2017-08-23 18:46:16,2335089.8180235,16.9575
2017-08-23 20:32:50,2335089.8883235003,17.005
2017-08-24 00:46:30,2335090.0556755,16.948
2017-09-01 12:52:09,2335098.134409,16.9955
2017-09-01 14:38:43,2335098.204709,16.985999999999997
2017-09-01 18:52:23,2335098.3720609997,16.985999999999997
2017-09-01 20:38:57,2335098.442361,17.005
2017-10-21 00:53:32,2335145.160321,17.014499999999998
2017-10-21 05:07:13,2335145.327673,16.985999999999997
2017-10-21 06:53:47,2335145.3979824996,17.014499999999998
2017-10-21 11:07:28,2335145.5653440002,16.985999999999997
2017-10-26 23:12:18,2335150.793536,17.005
2017-10-27 00:58:54,2335150.8638549997,
2017-10-27 05:12:32,2335151.031188,17.005
2017-10-27 06:59:07,2335151.1014975,
2017-12-08 05:52:04,2335190.9572655,16.9955
2018-01-03 05:41:26,2335215.6502545,17.005
2018-01-30 17:33:37,2335241.7700960003,
2018-05-27 21:27:47,2335353.0745755,
2018-05-27 23:14:32,2335353.1450084997,
2018-06-27 21:09:32,2335382.512539,17.014499999999998
2018-07-23 14:58:42,2335406.9678950002,16.9575
2018-07-23 16:45:15,2335407.0381855,17.005
2018-09-07 21:28:47,2335450.9252405,17.005
2018-09-08 01:42:27,2335451.0925925,16.9955
2018-09-08 03:29:01,2335451.1628925,17.024
2018-09-08 07:42:41,2335451.3302444997,16.985999999999997
2018-09-08 09:29:15,2335451.4005445,
2018-09-08 13:42:55,2335451.5678964998,17.014499999999998
2018-09-08 15:29:29,2335451.6381964996,17.005
2018-09-08 19:43:09,2335451.8055485,16.9955
2018-09-08 21:29:43,2335451.8758579995,17.014499999999998
2018-09-09 01:43:22,2335452.043191,17.0335
2018-09-09 03:29:56,2335452.1135005,
2018-09-09 07:43:36,2335452.280843,17.0335
2018-09-09 09:30:10,2335452.3511524997,16.9955
2018-09-09 13:43:50,2335452.5185045,16.985999999999997
2018-09-09 15:30:24,2335452.5888045,
2018-09-09 19:44:03,2335452.7561469995,17.024
2018-09-09 21:30:37,2335452.826447,17.043
2018-09-10 01:44:17,2335452.993799,17.024
2018-09-10 03:30:51,2335453.064099,17.005
2018-09-10 09:31:05,2335453.3017605,16.9955
2018-10-30 06:02:04,2335500.663868,17.014499999999998
2018-10-30 07:48:38,2335500.7341679996,17.005
2018-11-10 06:09:11,2335511.118561,16.9765
2018-11-10 07:55:59,2335511.189013,
2018-12-18 23:13:15,2335547.8941535,17.0335
2019-01-17 16:56:06,2335576.1453485,17.0525
2019-01-17 18:42:41,2335576.2156579997,17.024
2019-02-10 18:44:35,2335599.016912,17.024
2019-02-10 22:58:16,2335599.1842735,17.043
2019-02-11 00:44:50,2335599.2545735,16.9765
2019-04-14 10:55:13,2335658.5572595,17.024
2019-04-14 16:55:54,2335658.7952155,
2019-04-14 18:42:01,2335658.865221,16.985999999999997
2019-04-14 22:55:41,2335659.0325729996,17.005
2019-04-15 00:42:15,2335659.102873,16.9955
2019-04-15 04:55:55,2335659.270225,16.985999999999997
2019-04-15 06:42:29,2335659.340525,
2019-04-15 10:56:09,2335659.5078769997,16.9765
2019-04-15 12:42:43,2335659.578177,16.985999999999997
2019-04-15 16:56:22,2335659.7455195,16.985999999999997
2019-04-15 18:42:56,2335659.8158195,16.9955
2019-04-16 00:43:09,2335660.0534715,16.9955
2019-04-20 18:47:16,2335664.568679,17.0335
2019-04-21 00:47:29,2335664.8063215,17.0335
2019-04-21 05:01:08,2335664.9736639997,17.005
2019-04-21 06:47:42,2335665.0439735,17.005
2019-04-21 11:01:22,2335665.2113159997,17.005
2019-04-21 12:47:56,2335665.2816255,16.948
2019-04-21 17:01:35,2335665.4489585,16.9955
2019-04-21 18:48:09,2335665.519268,16.9955
2019-04-21 23:01:49,2335665.6866105,16.9765
2019-04-22 00:48:23,2335665.75692,16.9955
2019-04-22 05:02:02,2335665.9242625,16.9955
2019-06-08 16:36:41,2335711.0325329998,17.014499999999998
2019-06-08 18:23:15,2335711.1028425,16.985999999999997
2019-07-12 16:06:10,2335743.3124025,16.985999999999997
2019-07-21 07:45:32,2335751.5321255,17.0335
2019-07-21 11:59:11,2335751.6994585,16.9955
2019-08-15 18:43:34,2335775.7162375,
2019-08-15 20:29:39,2335775.786224,17.005
2019-10-18 10:32:28,2335836.1922494997,17.014499999999998
2019-10-18 14:46:08,2335836.3596014995,17.024
2019-10-18 16:32:43,2335836.4299204997,17.005
2019-10-18 20:46:23,2335836.597263,16.9955
2019-10-18 22:32:57,2335836.6675724997,
2019-10-19 02:46:43,2335836.834991,
2019-10-19 04:33:12,2335836.905234,16.9765
2019-10-19 08:46:53,2335837.0725955,16.9765
2019-10-19 10:33:27,2335837.142905,16.9765
2019-10-19 14:47:08,2335837.310257,16.9765
2019-10-26 08:54:17,2335843.7274785,16.967
2019-10-26 10:40:52,2335843.7977975,16.9765
2019-10-26 14:54:32,2335843.96514,16.9765
2019-10-26 16:41:07,2335844.035459,
2019-10-26 20:54:47,2335844.202811,16.9955
2019-10-26 22:41:22,2335844.2731204997,17.014499999999998
2019-10-27 02:55:02,2335844.4404725,16.985999999999997
2019-10-27 04:41:37,2335844.5107915,16.967
2019-12-10 18:34:06,2335886.859996,17.005
2019-12-10 22:47:47,2335887.0273575,16.985999999999997
2020-01-11 18:21:38,2335917.2517689997,16.938499999999998
2020-02-01 01:04:42,2335936.5176835,16.739
2020-02-01 02:51:17,2335936.5880025,16.729499999999998
2020-05-07 01:10:08,2336027.721265,16.985999999999997
2020-05-23 03:21:05,2336043.007658,17.005
2020-06-29 21:27:07,2336078.8741385,17.014499999999998
2020-09-09 03:26:47,2336146.56142,17.014499999999998
2020-09-09 09:27:01,2336146.7990719997,16.985999999999997
2020-09-09 15:27:15,2336147.0367240002,16.9765
2020-09-09 21:27:29,2336147.2743855,17.005
2020-09-10 03:27:43,2336147.5120375,16.967
2020-09-10 09:27:57,2336147.7496895,
2020-10-30 13:46:13,2336195.420072,17.014499999999998
2020-10-30 17:59:54,2336195.5874334997,16.9765
2020-11-11 00:06:51,2336206.279522,16.9955
2020-11-11 01:53:26,2336206.3498315,16.9955
2020-12-19 11:12:02,2336242.8183555,17.005
2021-01-18 12:40:47,2336271.376904,17.014499999999998
2021-02-11 10:57:17,2336294.1086275,17.005
2021-02-11 12:43:51,2336294.1789275,17.005
2021-04-14 16:53:53,2336353.2438855,16.967
2021-04-14 18:40:27,2336353.3141855,16.9955
2021-04-14 22:54:07,2336353.4815375,17.005
2021-04-15 00:40:41,2336353.5518374997,16.9765
2021-04-15 04:54:21,2336353.7191894995,17.005
2021-04-15 06:40:55,2336353.7894894998,17.014499999999998
2021-04-15 10:54:34,2336353.956832,17.014499999999998
2021-04-15 12:41:08,2336354.027132,
2021-04-15 18:41:22,2336354.2647935,17.005
2021-04-23 00:47:25,2336361.1562835,17.014499999999998
2021-04-23 05:01:04,2336361.3236164995,17.014499999999998
2021-04-23 06:47:38,2336361.3939259998,17.024
2021-04-23 11:01:18,2336361.561278,16.985999999999997
2021-04-23 12:47:52,2336361.631578,17.005
2021-04-23 17:01:31,2336361.7989205,17.043
2021-04-23 18:48:05,2336361.8692205,17.014499999999998
2021-04-23 23:01:45,2336362.0365724997,16.985999999999997
2021-06-09 10:35:47,2336406.194444,
2021-07-13 10:03:43,2336438.4732874995,16.9765
2021-07-13 11:50:17,2336438.5435874998,16.985999999999997
2021-08-03 23:46:59,2336458.966412,16.9955
2021-11-09 06:58:27,2336551.4010604997,17.005
2021-11-09 08:45:02,2336551.4713795,16.985999999999997
2021-11-24 19:03:49,2336566.1296039997,16.9765
2021-11-24 20:50:23,2336566.199904,17.014499999999998
2021-12-30 06:20:58,2336599.826332,16.985999999999997
2021-12-30 08:08:04,2336599.896993,
2022-02-02 23:58:37,2336632.824088,17.005
2022-02-03 01:45:12,2336632.894407,17.024
2022-02-22 07:54:40,2336651.1881485,17.005
2022-02-22 12:08:21,2336651.3555099997,17.005
2022-02-22 13:54:55,2336651.42581,17.014499999999998
2022-04-24 18:02:54,2336709.5394094996,17.005
2022-04-24 19:49:28,2336709.609719,16.9955
2022-04-25 00:03:08,2336709.7770709996,17.014499999999998
2022-04-25 01:49:42,2336709.847371,16.985999999999997
2022-05-13 12:12:11,2336727.358037,16.967
2022-05-13 13:58:45,2336727.4283465,17.005
2022-05-13 18:12:24,2336727.5956794997,17.005
2022-06-21 01:30:28,2336763.984679,17.014499999999998
2022-07-27 22:59:26,2336799.035043,17.014499999999998
2022-07-28 00:45:59,2336799.1053335,17.014499999999998
2022-08-14 12:48:14,2336815.7318249997,17.014499999999998
2022-11-19 08:00:10,2336907.6917775,16.967
2022-12-08 14:01:23,2336925.9800755,17.024
2022-12-08 15:47:58,2336926.0503944997,17.0335
2023-01-10 07:30:54,2336957.0724735,17.005
2023-02-20 13:08:13,2336996.2450014995,17.014499999999998
2023-02-20 14:54:48,2336996.3153204997,17.005
2023-02-20 19:08:29,2336996.482682,17.0335
2023-02-20 20:55:03,2336996.5529819997,17.005
2023-03-04 13:18:32,2337007.651813,
2023-03-04 15:04:52,2337007.721961,
2023-03-04 19:18:33,2337007.8893224997,17.005
2023-03-04 21:05:07,2337007.9596225,
2023-03-05 01:18:48,2337008.1269839997,17.005
2023-03-05 03:05:22,2337008.1972935,16.985999999999997
2023-05-06 07:13:05,2337067.2607124997,16.9955
2023-05-06 08:59:39,2337067.331022,17.005
2023-05-30 07:15:44,2337090.0624605,17.0525
2023-05-30 09:02:41,2337090.1330170003,
2023-07-02 18:52:00,2337121.8718045,
2023-08-11 11:55:17,2337159.596884,
2023-08-24 18:00:26,2337172.187785,16.9955
2023-08-24 19:47:12,2337172.258218,
2023-11-29 10:50:40,2337264.0542574995,17.014499999999998
2023-11-29 15:04:21,2337264.221619,17.024
2023-12-22 08:59:43,2337285.8310599998,17.005
2024-01-21 08:41:22,2337314.318957,17.014499999999998
2024-01-21 10:27:57,2337314.3892759997,17.024
