Date,JD (TCB),avg Mag
Gaia19fcp,,
2014-09-20 08:40:16,1981120.17887468,
2014-10-25 23:53:57,1981148.912493303,
2014-10-26 01:40:32,1981148.9721707248,
2015-02-18 23:38:36,1981242.4396498452,15.11892545625
2015-02-19 01:25:10,1981242.4993192044,15.054418040970003
2015-03-15 17:35:15,1981262.3947526694,15.110862029339998
2015-04-14 11:13:31,1981286.3712800154,15.151179163889996
2015-04-14 13:00:05,1981286.4309493739,15.11892545625
2015-05-26 05:55:19,1981320.0594954921,
2015-05-26 10:09:03,1981320.2015730746,
2015-09-12 19:22:18,1981408.402723255,15.151179163889996
2015-11-06 02:51:30,1981452.196767172,15.11892545625
2015-11-06 07:05:11,1981452.3388205636,15.14311573698
2016-03-01 00:47:50,1981545.6632706178,15.135052310069998
2016-03-01 02:34:24,1981545.7229399774,15.14311573698
2016-03-29 12:32:55,1981568.635683601,15.159242590799998
2016-04-24 12:19:15,1981589.5929413748,
2016-04-24 14:05:49,1981589.6526107336,15.14311573698
2016-08-03 15:21:34,1981671.1356442138,15.102798602430003
2016-08-03 17:08:08,1981671.1953135733,15.135052310069998
2016-08-03 21:21:48,1981671.3373589017,15.11892545625
2016-08-11 09:28:06,1981677.3884528014,15.102798602430003
2016-08-11 11:14:41,1981677.4481382875,15.086671748609998
2016-08-11 15:28:22,1981677.5901916798,15.086671748609998
2016-08-11 17:14:56,1981677.649861039,15.17536944462
2016-09-22 16:16:33,1981711.483564928,15.09473517552
2016-10-22 02:15:47,1981735.2030463512,15.09473517552
2016-10-22 04:02:22,1981735.2627318366,15.126988883160003
2016-11-16 04:02:41,1981755.4214765066,15.09473517552
2016-11-16 08:16:21,1981755.5635218355,15.11892545625
2017-04-12 22:38:04,1981874.5784209426,15.09473517552
2017-08-12 23:40:53,1981972.9874019127,
2017-08-13 01:27:27,1981973.047079335,
2017-08-26 11:48:33,1981983.8773260477,15.110862029339998
2017-10-03 18:48:15,1982014.7533649465,15.09473517552
2017-11-06 10:41:19,1982041.8963516594,15.11892545625
2017-11-06 12:27:53,1982041.9560210186,15.126988883160003
2017-11-26 22:49:38,1982058.431029422,15.126988883160003
2017-11-27 00:36:30,1982058.4908761762,
2017-11-27 04:49:53,1982058.6327602365,15.151179163889996
2018-01-29 16:49:34,1982109.83534372,
2018-01-29 22:50:04,1982110.0372116126,
