Date,JD (TCB),avg Mag
2014-08-24 19:40:21,2159397.6671931795,16.092906792708895
2014-11-27 09:06:23,2159480.777028361,15.846811003415704
2015-01-30 15:33:02,2159537.263491557,15.8028653267562
2015-06-18 02:36:24,2159658.958448235,16.057750251381304
2015-07-21 02:18:51,2159687.9518808736,16.655411453950496
2015-09-25 23:21:29,2159746.7308318177,15.996226304058002
2015-10-11 17:26:11,2159760.5765940133,15.9171240860709
2015-12-09 23:49:03,2159812.666178002,16.057750251381304
2016-01-14 22:54:37,2159844.273833476,15.750130514764802
2016-02-13 14:46:57,2159870.343595404,16.0138045747218
2016-02-13 16:33:31,2159870.4086350044,16.128063334036504
2016-03-12 20:38:03,2159895.1674710303,15.873178409411397
2016-03-12 22:24:37,2159895.232510632,15.9786480333942
2016-04-26 04:00:40,2159934.109818144,15.539191266799202
2016-04-26 10:00:54,2159934.3296871525,15.591926078790598
2016-05-22 02:20:12,2159956.900248209,15.996226304058002
2016-05-22 04:06:46,2159956.9652966,15.9786480333942
2016-08-03 09:19:44,2160021.316998801,15.679817432109605
2016-08-27 09:15:35,2160042.4083923264,15.776497920760502
2016-10-07 12:18:38,2160078.555574676,15.7589196500967
2016-10-22 06:23:33,2160091.522546385,15.934702356734698
2016-12-02 00:48:57,2160127.3537768973,16.488417882644406
2016-12-21 22:59:07,2160144.865012826,16.005015439389904
2017-01-25 10:13:53,2160175.159923047,16.303846040674504
2017-02-27 00:58:20,2160203.824984801,15.943491492066606
2017-03-25 17:09:46,2160227.269660522,15.583136943458705
2017-03-25 23:10:00,2160227.489529532,15.7149739734372
2017-05-10 04:47:22,2160267.2465503886,15.732552244100996
2017-05-10 06:33:57,2160267.311607568,15.7149739734372
2017-07-12 04:31:24,2160322.608355828,15.688606567441504
2017-08-17 09:55:36,2160354.447121616,15.8556001387476
2017-08-17 11:42:11,2160354.5121787954,15.908334950739002
2017-09-07 21:54:50,2160373.343296755,15.9786480333942
2017-09-07 23:41:24,2160373.4083363563,15.9786480333942
2017-10-19 10:24:26,2160409.836270056,15.547980402131106
