Date,JD (TCB),avg Mag
2014-08-24 19:40:21,1981098.7772414489,14.764134672209996
2014-11-27 09:06:23,1981175.024796661,14.538358718730002
2015-01-30 15:33:02,1981226.847239961,14.49804158418
2015-06-18 02:36:24,1981338.4939892064,14.731880964570005
2015-07-21 02:18:51,1981365.0934686917,15.280193994449997
2015-09-25 23:21:29,1981419.0191117595,14.6754369762
2015-10-11 17:26:11,1981431.7216458835,14.60286613401
2015-12-09 23:49:03,1981479.510255048,14.731880964570005
2016-01-14 22:54:37,1981508.5081041064,14.44966102272
2016-02-13 14:46:57,1981532.425316884,14.691563830019998
2016-02-13 16:33:31,1981532.4849862424,14.796388379850004
2016-03-12 20:38:03,1981555.1995147064,14.562548999459995
2016-03-12 22:24:37,1981555.259184066,14.65931012238
2016-04-26 04:00:40,1981590.926438664,14.25613877688
2016-04-26 10:00:54,1981591.128153351,14.304519338339995
2016-05-22 02:20:12,1981611.8350901,14.6754369762
2016-05-22 04:06:46,1981611.8947675228,14.65931012238
2016-08-03 09:19:44,1981670.933026423,14.385153607440005
2016-08-27 09:15:35,1981690.28292874,14.47385130345
2016-10-07 12:18:38,1981723.4454813537,14.45772444963
2016-10-22 06:23:33,1981735.3417856744,14.618992987829998
2016-12-02 00:48:57,1981768.2144742175,15.126988883160005
2016-12-21 22:59:07,1981784.279828281,14.683500403110004
2017-01-25 10:13:53,1981812.073323896,14.957656918050002
2017-02-27 00:58:20,1981838.3715456892,14.627056414740004
2017-03-25 17:09:46,1981859.8804224972,14.296455911430002
2017-03-25 23:10:00,1981860.082137185,14.417407315079998
2017-05-10 04:47:22,1981896.5564682465,14.433534168899996
2017-05-10 06:33:57,1981896.616153732,14.417407315079998
2017-07-12 04:31:24,1981947.347115439,14.393217034350004
2017-08-17 09:55:36,1981976.556992308,14.546422145639998
2017-08-17 11:42:11,1981976.6166777937,14.5948027071
2017-09-07 21:54:50,1981993.892932803,14.65931012238
2017-09-07 23:41:24,1981993.9526021616,14.65931012238
2017-10-19 10:24:26,1982027.3727248216,14.264202203790004
2017-11-03 02:42:43,1982039.2093275292,14.369026753620002
2017-12-12 21:12:31,1982071.278132727,14.15131422705
2018-01-04 01:18:38,1982089.1554920224,14.393217034350004
2018-03-13 20:03:00,1982144.6163954467,14.32870961907
2018-03-14 00:16:39,1982144.7584246483,14.296455911430002
2018-04-08 06:19:36,1982165.1202305984,14.280329057610002
2018-04-08 08:06:10,1982165.179908021,14.280329057610002
2018-04-08 12:19:50,1982165.3219452852,14.15131422705
2018-04-08 14:06:24,1982165.3816227089,14.231948496149997
2018-05-23 17:58:08,1982201.7968004693,14.50610501109
2018-06-21 23:55:28,1982225.380832448,14.344836472889998
2018-07-24 05:39:35,1982251.376490272,14.40128046126
2018-07-24 07:26:09,1982251.4361676944,14.393217034350004
2018-08-31 00:40:59,1982281.8503093105,14.207758215420002
2018-10-31 03:35:07,1982331.1347244824,14.231948496149997
2018-12-23 20:28:25,1982374.4382943304,14.336773045980005
2018-12-23 22:14:59,1982374.497963689,14.296455911430002
2019-01-17 08:16:22,1982394.1869411708,14.102933665589998
2019-01-17 10:02:56,1982394.2466105295,14.102933665589998
2019-03-28 21:10:03,1982451.064161342,14.481914730360003
2019-03-29 01:23:43,1982451.20620667,14.538358718730002
2019-04-22 19:29:57,1982471.1666797365,14.465787876540002
2019-04-22 21:16:32,1982471.2263571587,14.45772444963
2019-06-05 14:54:55,1982506.4917466864,14.28839248452
2019-06-05 19:08:36,1982506.633800078,14.336773045980005
2019-07-06 18:58:56,1982531.62501294,14.45772444963
2019-07-20 20:38:16,1982542.9694321332,14.369026753620002
2019-07-20 22:24:50,1982543.029101492,14.385153607440005
2019-08-22 23:51:27,1982569.686911808,14.280329057610002
2019-10-02 11:47:12,1982602.3414120828,14.40128046126
2019-10-02 13:33:46,1982602.4010895048,14.45772444963
2019-10-27 00:27:28,1982622.1193533535,14.50610501109
2019-10-27 02:14:02,1982622.1790307767,14.514168438
2019-12-08 02:10:12,1982656.0432789263,14.369026753620002
2019-12-08 03:56:46,1982656.102948286,14.369026753620002
2020-01-06 09:17:43,1982679.666603984,14.304519338339995
2020-02-02 18:09:43,1982701.7357599484,14.852832368220003
2020-03-11 06:30:51,1982731.985439908,15.102798602430004
2020-03-11 08:17:25,1982732.0451173307,15.07054489479
2020-03-28 00:59:12,1982745.5075568696,15.53822365557
2020-03-28 02:45:46,1982745.567234292,15.586604217029995
2020-05-09 15:42:44,1982779.868697577,15.215686579170004
2020-05-26 16:12:11,1982793.593013032,15.135052310069998
2020-05-26 17:58:45,1982793.6526823903,15.191496298440004
2020-07-05 12:27:44,1982825.721036037,14.377090180529995
2020-08-31 16:52:13,1982871.8306703856,14.53029529182
2020-08-31 18:38:48,1982871.890347808,14.514168438
2020-09-19 18:40:51,1982887.212012007,14.320646192160002
2020-10-31 15:32:46,1982920.9730805464,14.610929560920004
2020-10-31 17:19:20,1982921.0327579689,14.57867585328
2020-11-15 17:22:55,1982933.129906128,14.546422145639998
2020-11-15 21:36:35,1982933.271951456,14.764134672209996
2020-12-24 08:26:38,1982964.2769729316,14.336773045980005
2020-12-24 10:13:12,1982964.3366422912,14.385153607440005
2021-01-18 02:14:09,1982984.2269635424,15.110862029339998
2021-01-18 04:00:43,1982984.2866329015,15.086671748609998
2021-02-18 07:48:47,1983009.4109648785,15.30438427518
2021-03-29 19:22:17,1983041.246664467,14.57061242637
2021-03-29 21:08:51,1983041.3063418893,14.57867585328
2021-04-23 13:28:44,1983061.2072584848,14.53029529182
2021-04-23 15:15:18,1983061.2669359075,14.5948027071
2021-06-06 08:53:53,1983096.5324302595,14.627056414740004
2021-08-05 20:31:59,1983145.303898592,14.57061242637
2021-09-13 23:50:19,1983176.862329184,14.344836472889998
2021-09-14 01:36:54,1983176.922006606,14.336773045980005
2021-10-01 01:40:37,1983190.631912717,14.72381753766
2021-10-01 05:54:17,1983190.7739580453,14.82057866058
2021-11-28 06:19:07,1983237.555743535,14.562548999459995
2022-01-31 16:59:37,1983289.520328925,14.44966102272
2022-03-02 08:56:47,1983313.44024295,14.514168438
2022-03-02 10:43:21,1983313.499912309,14.489978157269997
2022-04-13 20:31:33,1983347.695672131,14.554485572550004
2022-04-13 22:18:08,1983347.7553576168,14.5948027071
2022-05-08 20:38:48,1983367.8583033725,14.546422145639998
2022-06-19 02:17:29,1983401.1079974407,14.344836472889998
2022-06-19 04:04:03,1983401.1676748644,14.32870961907
2022-07-22 07:59:14,1983427.908675555,14.22388506924
2022-08-17 15:38:00,1983449.1304782396,14.377090180529995
2022-09-27 00:47:57,1983481.692136216,14.52223186491
2022-10-12 14:39:08,1983494.252705646,14.36096332671
2022-11-22 19:15:36,1983527.4675657104,14.53029529182
2022-12-10 23:28:51,1983542.1235456371,14.65931012238
2023-01-15 18:21:42,1983570.9798896175,14.32870961907
2023-02-14 18:00:12,1983595.158131651,14.409343888170005
2023-03-14 22:05:34,1983617.87311973,14.425470741990004
2023-03-14 23:52:08,1983617.9327971523,14.393217034350004
2023-04-28 05:28:12,1983653.6000598136,14.739944391479998
2023-04-28 11:28:27,1983653.801782565,14.796388379850004
2023-05-24 09:47:38,1983674.7102404784,14.691563830019998
2023-05-24 11:34:13,1983674.7699179016,14.683500403110004
2023-07-01 17:13:44,1983705.6010596396,14.58673928019
2023-08-05 10:46:21,1983733.6061315136,14.66737354929
2023-10-09 07:44:52,1983785.9167830592,15.28825742136
2023-10-09 09:31:26,1983785.9764604813,15.30438427518
2023-10-24 01:49:50,1983797.813119634,14.893149502769996
2023-10-24 03:36:24,1983797.872797056,14.9173397835
2023-12-03 18:29:04,1983830.6263645936,14.45772444963
2023-12-03 20:15:38,1983830.6860339525,14.425470741990004
2023-12-23 20:11:50,1983846.810759028,14.481914730360003
