Date,JD (TCB),avg Mag
2018-01-09 10:52:50,2157744.717459408,15.379056
2018-01-09 12:39:24,2157744.782416608,15.422946
2018-02-15 09:52:58,2157777.1595604843,16.212965999999998
2018-02-15 11:39:32,2157777.224526462,16.204188
2018-03-08 23:35:11,2157796.094575506,16.256856
2018-04-15 04:43:25,2157828.7610685965,17.626223999999997
